+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.342%    |
| Final balance               | 3557.92   |
| Final equity                | 2771.03   |
| Net PNL + fees              | 2557.92   |
| Total gain                  | 269.7%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.0812    |
| Price action distance mean  | 0.31409   |
| Price action distance std   | 0.344299  |
| Price action distance max   | 2.24442   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6541    |
| Equity/balance ratio std    | 0.0836    |
| No. fills                   | 27497     |
| No. entries                 | 18716     |
| No. closes                  | 8781      |
| No. initial entries         | 4354      |
| No. reentries               | 14336     |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 2990      |
| No. normal closes           | 5791      |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 2.11173   |
| Max hours stuck             | 2064.17   |
| PNL sum                     | 2697.0    |
| Profit sum                  | 3851.0    |
| Loss sum                    | -1154.0   |
| Fee sum                     | -139.0    |
| Biggest pos size            | 97531.0   |
| Biggest pos cost            | 2184.0    |
| Volume quote                | 1389540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.562  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03112  |
| Price action distance mean  | 0.0827128 |
| Price action distance std   | 0.124931  |
| Price action distance max   | 0.631827  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.1419    |
| Equity/balance ratio std    | 0.04665   |
| No. fills                   | 2245      |
| No. entries                 | 327       |
| No. closes                  | 1917      |
| No. initial entries         | 43        |
| No. reentries               | 282       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1873      |
| No. normal closes           | 44        |
| Average n fills per day     | 3.02      |
| Mean hours stuck            | 40.5991   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -912.0    |
| Profit sum                  | 52.27     |
| Loss sum                    | -964.2    |
| Fee sum                     | -0.5946   |
| Biggest pos size            | 145063.0  |
| Biggest pos cost            | 525.9     |
| Volume quote                | 5424.32   |
+-----------------------------+-----------+
