+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 2688.96  |
| Final equity                | 2275.95  |
| Net PNL + fees              | 1688.96  |
| Total gain                  | 176.6%   |
| Average daily gain          | 0.136%   |
| DG mean std ratio           | 0.04381  |
| Price action distance mean  | 0.103213 |
| Price action distance std   | 0.171824 |
| Price action distance max   | 1.86546  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4082   |
| Equity/balance ratio std    | 0.1039   |
| No. fills                   | 17734    |
| No. entries                 | 10432    |
| No. closes                  | 7302     |
| No. initial entries         | 6813     |
| No. reentries               | 3612     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 252      |
| No. normal closes           | 7050     |
| Average n fills per day     | 18.2     |
| Mean hours stuck            | 3.20372  |
| Max hours stuck             | 1917.62  |
| PNL sum                     | 1766.0   |
| Profit sum                  | 1965.0   |
| Loss sum                    | -198.8   |
| Fee sum                     | -77.33   |
| Biggest pos size            | 54.28    |
| Biggest pos cost            | 2464.0   |
| Volume quote                | 773279.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.54  |
| Total gain                  | -93.55%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.0227  |
| Price action distance mean  | 0.201392 |
| Price action distance std   | 0.266615 |
| Price action distance max   | 0.911736 |
| Closest bankruptcy          | 5.962%   |
| Lowest equity/balance ratio | 0.06357  |
| Equity/balance ratio std    | 0.1384   |
| No. fills                   | 2864     |
| No. entries                 | 2060     |
| No. closes                  | 803      |
| No. initial entries         | 779      |
| No. reentries               | 1281     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 14       |
| No. normal closes           | 789      |
| Average n fills per day     | 2.94     |
| Mean hours stuck            | 11.9898  |
| Max hours stuck             | 13330.2  |
| PNL sum                     | -935.5   |
| Profit sum                  | 35.49    |
| Loss sum                    | -971.0   |
| Fee sum                     | -1.045   |
| Biggest pos size            | 10.94    |
| Biggest pos cost            | 93.76    |
| Volume quote                | 10352.7  |
+-----------------------------+----------+
