+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0887%   |
| Final balance               | 1286.28   |
| Final equity                | 1286.2    |
| Net PNL + fees              | 286.279   |
| Total gain                  | 28.98%    |
| Average daily gain          | 0.045%    |
| DG mean std ratio           | 0.1209    |
| Price action distance mean  | 0.0188045 |
| Price action distance std   | 0.0177892 |
| Price action distance max   | 0.179309  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9602    |
| Equity/balance ratio std    | 0.001288  |
| No. fills                   | 4257      |
| No. entries                 | 2472      |
| No. closes                  | 1785      |
| No. initial entries         | 1735      |
| No. reentries               | 737       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1785      |
| Average n fills per day     | 7.49      |
| Mean hours stuck            | 3.25423   |
| Max hours stuck             | 214.717   |
| PNL sum                     | 289.8     |
| Profit sum                  | 289.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.537    |
| Biggest pos size            | 2722.0    |
| Biggest pos cost            | 636.7     |
| Volume quote                | 35366.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.644  |
| Total gain                  | -91.75%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06148  |
| Price action distance mean  | 0.326214  |
| Price action distance std   | 0.141401  |
| Price action distance max   | 0.645077  |
| Closest bankruptcy          | 5.798%    |
| Lowest equity/balance ratio | 0.09326   |
| Equity/balance ratio std    | 0.07972   |
| No. fills                   | 54        |
| No. entries                 | 47        |
| No. closes                  | 6         |
| No. initial entries         | 6         |
| No. reentries               | 41        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6         |
| Average n fills per day     | 0.0951    |
| Mean hours stuck            | 262.153   |
| Max hours stuck             | 12725.2   |
| PNL sum                     | -917.5    |
| Profit sum                  | 3.235     |
| Loss sum                    | -920.7    |
| Fee sum                     | -0.1324   |
| Biggest pos size            | 22297.0   |
| Biggest pos cost            | 500.5     |
| Volume quote                | 823.577   |
+-----------------------------+-----------+
