+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0648%   |
| Final balance               | 1383.11   |
| Final equity                | 1382.98   |
| Net PNL + fees              | 383.11    |
| Total gain                  | 39.95%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.03394   |
| Price action distance mean  | 0.0831044 |
| Price action distance std   | 0.167549  |
| Price action distance max   | 1.24234   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7229    |
| Equity/balance ratio std    | 0.04661   |
| No. fills                   | 13085     |
| No. entries                 | 7678      |
| No. closes                  | 5407      |
| No. initial entries         | 4932      |
| No. reentries               | 2743      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 455       |
| No. normal closes           | 4952      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.32404   |
| Max hours stuck             | 1212.6    |
| PNL sum                     | 399.5     |
| Profit sum                  | 407.6     |
| Loss sum                    | -8.078    |
| Fee sum                     | -16.42    |
| Biggest pos size            | 34808.0   |
| Biggest pos cost            | 676.8     |
| Volume quote                | 164193.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.051%    |
| Final balance               | 1290.71   |
| Final equity                | 1290.46   |
| Net PNL + fees              | 290.706   |
| Total gain                  | 30.13%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.03491   |
| Price action distance mean  | 0.0236859 |
| Price action distance std   | 0.0223674 |
| Price action distance max   | 0.409465  |
| Closest bankruptcy          | 76.05%    |
| Lowest equity/balance ratio | 0.6533    |
| Equity/balance ratio std    | 0.01061   |
| No. fills                   | 11507     |
| No. entries                 | 6621      |
| No. closes                  | 4886      |
| No. initial entries         | 4634      |
| No. reentries               | 1986      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 239       |
| No. normal closes           | 4647      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.93002   |
| Max hours stuck             | 246.867   |
| PNL sum                     | 301.3     |
| Profit sum                  | 306.3     |
| Loss sum                    | -4.986    |
| Fee sum                     | -10.6     |
| Biggest pos size            | 45270.0   |
| Biggest pos cost            | 589.9     |
| Volume quote                | 105951.0  |
+-----------------------------+-----------+
