+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1344.07   |
| Final equity                | 1342.89   |
| Net PNL + fees              | 344.069   |
| Total gain                  | 35.72%    |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.1053    |
| Price action distance mean  | 0.0251941 |
| Price action distance std   | 0.0295306 |
| Price action distance max   | 0.28082   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8905    |
| Equity/balance ratio std    | 0.01009   |
| No. fills                   | 15507     |
| No. entries                 | 8412      |
| No. closes                  | 7095      |
| No. initial entries         | 6819      |
| No. reentries               | 1593      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7095      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 0.894251  |
| Max hours stuck             | 388.117   |
| PNL sum                     | 357.2     |
| Profit sum                  | 357.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.16    |
| Biggest pos size            | 78.5      |
| Biggest pos cost            | 631.9     |
| Volume quote                | 131594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.144%   |
| Final balance               | 663.927   |
| Final equity                | 663.91    |
| Net PNL + fees              | -336.073  |
| Total gain                  | -33.13%   |
| Average daily gain          | -0.0498%  |
| DG mean std ratio           | -0.02433  |
| Price action distance mean  | 0.0314077 |
| Price action distance std   | 0.0700421 |
| Price action distance max   | 0.532153  |
| Closest bankruptcy          | 40.26%    |
| Lowest equity/balance ratio | 0.4307    |
| Equity/balance ratio std    | 0.05196   |
| No. fills                   | 9241      |
| No. entries                 | 4862      |
| No. closes                  | 4379      |
| No. initial entries         | 4239      |
| No. reentries               | 610       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 32        |
| No. normal closes           | 4347      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 1.49081   |
| Max hours stuck             | 303.4     |
| PNL sum                     | -331.3    |
| Profit sum                  | 97.9      |
| Loss sum                    | -429.2    |
| Fee sum                     | -4.818    |
| Biggest pos size            | 48.0      |
| Biggest pos cost            | 506.4     |
| Volume quote                | 48183.3   |
+-----------------------------+-----------+
