+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0943%   |
| Final balance               | 1530.81   |
| Final equity                | 1529.75   |
| Net PNL + fees              | 530.809   |
| Total gain                  | 55.79%    |
| Average daily gain          | 0.051%    |
| DG mean std ratio           | 0.05884   |
| Price action distance mean  | 0.0211033 |
| Price action distance std   | 0.040117  |
| Price action distance max   | 1.18184   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7292    |
| Equity/balance ratio std    | 0.01217   |
| No. fills                   | 28373     |
| No. entries                 | 16613     |
| No. closes                  | 11760     |
| No. initial entries         | 11367     |
| No. reentries               | 5237      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 118       |
| No. normal closes           | 11642     |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 2.01206   |
| Max hours stuck             | 286.35    |
| PNL sum                     | 557.9     |
| Profit sum                  | 653.0     |
| Loss sum                    | -95.11    |
| Fee sum                     | -27.12    |
| Biggest pos size            | 15357.0   |
| Biggest pos cost            | 735.5     |
| Volume quote                | 271184.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.205%   |
| Final balance               | 396.41    |
| Final equity                | 396.41    |
| Net PNL + fees              | -603.59   |
| Total gain                  | -59.82%   |
| Average daily gain          | -0.0234%  |
| DG mean std ratio           | -0.005642 |
| Price action distance mean  | 0.0889954 |
| Price action distance std   | 0.135496  |
| Price action distance max   | 0.599228  |
| Closest bankruptcy          | 19.83%    |
| Lowest equity/balance ratio | 0.2541    |
| Equity/balance ratio std    | 0.1106    |
| No. fills                   | 11251     |
| No. entries                 | 6889      |
| No. closes                  | 4362      |
| No. initial entries         | 3739      |
| No. reentries               | 3104      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 534       |
| No. normal closes           | 3828      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.5816    |
| Max hours stuck             | 393.317   |
| PNL sum                     | -598.2    |
| Profit sum                  | 120.7     |
| Loss sum                    | -718.8    |
| Fee sum                     | -5.437    |
| Biggest pos size            | 10356.0   |
| Biggest pos cost            | 540.1     |
| Volume quote                | 54366.3   |
+-----------------------------+-----------+
