+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2393.71   |
| Final equity                | 2387.08   |
| Net PNL + fees              | 1393.71   |
| Total gain                  | 144.9%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1398    |
| Price action distance mean  | 0.0216542 |
| Price action distance std   | 0.0292667 |
| Price action distance max   | 0.890534  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.01088   |
| No. fills                   | 28505     |
| No. entries                 | 15075     |
| No. closes                  | 13430     |
| No. initial entries         | 11961     |
| No. reentries               | 3103      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 1252      |
| No. normal closes           | 12178     |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.91755   |
| Max hours stuck             | 387.35    |
| PNL sum                     | 1449.0    |
| Profit sum                  | 1544.0    |
| Loss sum                    | -95.24    |
| Fee sum                     | -55.43    |
| Biggest pos size            | 98687.0   |
| Biggest pos cost            | 1202.0    |
| Volume quote                | 554339.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.822  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03684  |
| Price action distance mean  | 0.0200735 |
| Price action distance std   | 0.0347967 |
| Price action distance max   | 0.640272  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.1101    |
| Equity/balance ratio std    | 0.01189   |
| No. fills                   | 2621      |
| No. entries                 | 211       |
| No. closes                  | 2409      |
| No. initial entries         | 102       |
| No. reentries               | 102       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 2308      |
| No. normal closes           | 101       |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 36.4475   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -914.0    |
| Profit sum                  | 67.03     |
| Loss sum                    | -981.1    |
| Fee sum                     | -0.7782   |
| Biggest pos size            | 148486.0  |
| Biggest pos cost            | 526.9     |
| Volume quote                | 7273.38   |
+-----------------------------+-----------+
