+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0942%    |
| Final balance               | 1306.65    |
| Final equity                | 1306.54    |
| Net PNL + fees              | 306.654    |
| Total gain                  | 30.89%     |
| Average daily gain          | 0.0473%    |
| DG mean std ratio           | 0.2278     |
| Price action distance mean  | 0.0183488  |
| Price action distance std   | 0.0149571  |
| Price action distance max   | 0.172763   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9263     |
| Equity/balance ratio std    | 0.001188   |
| No. fills                   | 1569       |
| No. entries                 | 941        |
| No. closes                  | 628        |
| No. initial entries         | 499        |
| No. reentries               | 441        |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 0          |
| No. normal closes           | 628        |
| Average n fills per day     | 2.76       |
| Mean hours stuck            | 9.33696    |
| Max hours stuck             | 212.0      |
| PNL sum                     | 308.9      |
| Profit sum                  | 308.9      |
| Loss sum                    | 0.0        |
| Fee sum                     | -2.206     |
| Biggest pos size            | 1295.0     |
| Biggest pos cost            | 611.2      |
| Volume quote                | 22064.4    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.109%     |
| Final balance               | 1363.06    |
| Final equity                | 1363.1     |
| Net PNL + fees              | 363.063    |
| Total gain                  | 38.34%     |
| Average daily gain          | 0.0591%    |
| DG mean std ratio           | 0.05468    |
| Price action distance mean  | 0.0124061  |
| Price action distance std   | 0.00943383 |
| Price action distance max   | 0.220641   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8583     |
| Equity/balance ratio std    | 0.003496   |
| No. fills                   | 5970       |
| No. entries                 | 3094       |
| No. closes                  | 2876       |
| No. initial entries         | 818        |
| No. reentries               | 1746       |
| No. unstuck entries         | 530        |
| No. unstuck closes          | 1584       |
| No. normal closes           | 1292       |
| Average n fills per day     | 10.5       |
| Mean hours stuck            | 2.36215    |
| Max hours stuck             | 120.8      |
| PNL sum                     | 383.4      |
| Profit sum                  | 1687.0     |
| Loss sum                    | -1304.0    |
| Fee sum                     | -20.3      |
| Biggest pos size            | 2032.0     |
| Biggest pos cost            | 670.9      |
| Volume quote                | 203030.0   |
+-----------------------------+------------+
