+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1725.89   |
| Final equity                | 1567.29   |
| Net PNL + fees              | 725.892   |
| Total gain                  | 75.83%    |
| Average daily gain          | 0.0788%   |
| DG mean std ratio           | 0.06      |
| Price action distance mean  | 0.125183  |
| Price action distance std   | 0.317362  |
| Price action distance max   | 2.38951   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6578    |
| Equity/balance ratio std    | 0.07243   |
| No. fills                   | 28761     |
| No. entries                 | 16207     |
| No. closes                  | 12554     |
| No. initial entries         | 12388     |
| No. reentries               | 3817      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 30        |
| No. normal closes           | 12524     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 1.77892   |
| Max hours stuck             | 701.1     |
| PNL sum                     | 758.3     |
| Profit sum                  | 797.4     |
| Loss sum                    | -39.13    |
| Fee sum                     | -32.42    |
| Biggest pos size            | 24447.0   |
| Biggest pos cost            | 878.7     |
| Volume quote                | 324247.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0714%   |
| Final balance               | 1255.9    |
| Final equity                | 1177.22   |
| Net PNL + fees              | 255.898   |
| Total gain                  | 26.59%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.03286   |
| Price action distance mean  | 0.0277986 |
| Price action distance std   | 0.0291423 |
| Price action distance max   | 0.320038  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7647    |
| Equity/balance ratio std    | 0.0135    |
| No. fills                   | 11604     |
| No. entries                 | 6122      |
| No. closes                  | 5482      |
| No. initial entries         | 5308      |
| No. reentries               | 814       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 54        |
| No. normal closes           | 5428      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 1.93036   |
| Max hours stuck             | 114.917   |
| PNL sum                     | 265.9     |
| Profit sum                  | 266.5     |
| Loss sum                    | -0.6224   |
| Fee sum                     | -9.974    |
| Biggest pos size            | 10608.0   |
| Biggest pos cost            | 626.5     |
| Volume quote                | 99741.8   |
+-----------------------------+-----------+
