+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1492.44   |
| Final equity                | 1357.8    |
| Net PNL + fees              | 492.439   |
| Total gain                  | 51.27%    |
| Average daily gain          | 0.0551%   |
| DG mean std ratio           | 0.04588   |
| Price action distance mean  | 0.118265  |
| Price action distance std   | 0.292283  |
| Price action distance max   | 2.27363   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6591    |
| Equity/balance ratio std    | 0.07019   |
| No. fills                   | 21798     |
| No. entries                 | 12023     |
| No. closes                  | 9775      |
| No. initial entries         | 9528      |
| No. reentries               | 2495      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 9771      |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 2.44053   |
| Max hours stuck             | 900.567   |
| PNL sum                     | 512.7     |
| Profit sum                  | 528.5     |
| Loss sum                    | -15.82    |
| Fee sum                     | -20.24    |
| Biggest pos size            | 17365.0   |
| Biggest pos cost            | 757.3     |
| Volume quote                | 202362.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0452%  |
| Final balance               | 865.618   |
| Final equity                | 865.614   |
| Net PNL + fees              | -134.382  |
| Total gain                  | -12.14%   |
| Average daily gain          | 0.00561%  |
| DG mean std ratio           | 0.002607  |
| Price action distance mean  | 0.0253459 |
| Price action distance std   | 0.0549434 |
| Price action distance max   | 0.546387  |
| Closest bankruptcy          | 35.58%    |
| Lowest equity/balance ratio | 0.3973    |
| Equity/balance ratio std    | 0.04146   |
| No. fills                   | 15453     |
| No. entries                 | 8271      |
| No. closes                  | 7182      |
| No. initial entries         | 6905      |
| No. reentries               | 1349      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 35        |
| No. normal closes           | 7147      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.34245   |
| Max hours stuck             | 145.05    |
| PNL sum                     | -121.4    |
| Profit sum                  | 314.1     |
| Loss sum                    | -435.5    |
| Fee sum                     | -12.99    |
| Biggest pos size            | 15846.0   |
| Biggest pos cost            | 587.1     |
| Volume quote                | 129895.0  |
+-----------------------------+-----------+
