+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1885.69   |
| Final equity                | 1879.58   |
| Net PNL + fees              | 885.691   |
| Total gain                  | 92.9%     |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.1834    |
| Price action distance mean  | 0.0292338 |
| Price action distance std   | 0.0341228 |
| Price action distance max   | 0.319773  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8789    |
| Equity/balance ratio std    | 0.008739  |
| No. fills                   | 30461     |
| No. entries                 | 16329     |
| No. closes                  | 14132     |
| No. initial entries         | 13949     |
| No. reentries               | 2380      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14132     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 2.215     |
| Max hours stuck             | 829.283   |
| PNL sum                     | 929.0     |
| Profit sum                  | 929.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.27    |
| Biggest pos size            | 114827.0  |
| Biggest pos cost            | 759.2     |
| Volume quote                | 432720.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.488  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02951  |
| Price action distance mean  | 0.0666403 |
| Price action distance std   | 0.121918  |
| Price action distance max   | 0.64588   |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.09393   |
| Equity/balance ratio std    | 0.05578   |
| No. fills                   | 1146      |
| No. entries                 | 208       |
| No. closes                  | 937       |
| No. initial entries         | 125       |
| No. reentries               | 83        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 813       |
| No. normal closes           | 124       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 57.3652   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -912.9    |
| Profit sum                  | 37.03     |
| Loss sum                    | -949.9    |
| Fee sum                     | -0.5667   |
| Biggest pos size            | 91029.0   |
| Biggest pos cost            | 518.3     |
| Volume quote                | 5153.01   |
+-----------------------------+-----------+
