+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.097%    |
| Final balance               | 1649.63   |
| Final equity                | 642.626   |
| Net PNL + fees              | 649.629   |
| Total gain                  | 65.62%    |
| Average daily gain          | -0.00283% |
| DG mean std ratio           | -0.000735 |
| Price action distance mean  | 0.564145  |
| Price action distance std   | 0.655678  |
| Price action distance max   | 3.28785   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3079    |
| Equity/balance ratio std    | 0.1987    |
| No. fills                   | 1235      |
| No. entries                 | 772       |
| No. closes                  | 463       |
| No. initial entries         | 360       |
| No. reentries               | 412       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 463       |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 11.3128   |
| Max hours stuck             | 5539.08   |
| PNL sum                     | 656.2     |
| Profit sum                  | 656.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.619    |
| Biggest pos size            | 8.6       |
| Biggest pos cost            | 1489.0    |
| Volume quote                | 66190.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 1108.85   |
| Final equity                | 1108.81   |
| Net PNL + fees              | 108.848   |
| Total gain                  | 10.97%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.02751   |
| Price action distance mean  | 0.168289  |
| Price action distance std   | 0.154928  |
| Price action distance max   | 0.641614  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8447    |
| Equity/balance ratio std    | 0.02754   |
| No. fills                   | 623       |
| No. entries                 | 322       |
| No. closes                  | 301       |
| No. initial entries         | 203       |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 301       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 23.7078   |
| Max hours stuck             | 4045.28   |
| PNL sum                     | 109.7     |
| Profit sum                  | 109.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8036   |
| Biggest pos size            | 2.0       |
| Biggest pos cost            | 101.5     |
| Volume quote                | 8035.77   |
+-----------------------------+-----------+
