+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1919.99   |
| Final equity                | 1911.62   |
| Net PNL + fees              | 919.99    |
| Total gain                  | 105.0%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.09051   |
| Price action distance mean  | 0.021261  |
| Price action distance std   | 0.0300042 |
| Price action distance max   | 0.880932  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6877    |
| Equity/balance ratio std    | 0.01265   |
| No. fills                   | 52450     |
| No. entries                 | 34916     |
| No. closes                  | 17534     |
| No. initial entries         | 14202     |
| No. reentries               | 20537     |
| No. unstuck entries         | 177       |
| No. unstuck closes          | 190       |
| No. normal closes           | 17344     |
| Average n fills per day     | 78.6      |
| Mean hours stuck            | 0.526722  |
| Max hours stuck             | 106.267   |
| PNL sum                     | 1050.0    |
| Profit sum                  | 2887.0    |
| Loss sum                    | -1837.0   |
| Fee sum                     | -130.1    |
| Biggest pos size            | 227.5     |
| Biggest pos cost            | 1651.0    |
| Volume quote                | 1301380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.14%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.094  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07309  |
| Price action distance mean  | 0.114784  |
| Price action distance std   | 0.190107  |
| Price action distance max   | 0.731407  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.09124   |
| Equity/balance ratio std    | 0.0658    |
| No. fills                   | 2642      |
| No. entries                 | 1489      |
| No. closes                  | 1152      |
| No. initial entries         | 1108      |
| No. reentries               | 377       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1120      |
| Average n fills per day     | 3.96      |
| Mean hours stuck            | 19.5427   |
| Max hours stuck             | 12713.0   |
| PNL sum                     | -937.0    |
| Profit sum                  | 56.12     |
| Loss sum                    | -993.1    |
| Fee sum                     | -2.115    |
| Biggest pos size            | 84.9      |
| Biggest pos cost            | 351.1     |
| Volume quote                | 20883.5   |
+-----------------------------+-----------+
