+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.172%   |
| Final balance               | 3111.5   |
| Final equity                | 949.785  |
| Net PNL + fees              | 2111.5   |
| Total gain                  | 214.1%   |
| Average daily gain          | 0.0281%  |
| DG mean std ratio           | 0.0107   |
| Price action distance mean  | 0.778937 |
| Price action distance std   | 1.31545  |
| Price action distance max   | 5.12102  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2765   |
| Equity/balance ratio std    | 0.2656   |
| No. fills                   | 6473     |
| No. entries                 | 3527     |
| No. closes                  | 2946     |
| No. initial entries         | 2378     |
| No. reentries               | 1149     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2946     |
| Average n fills per day     | 8.53     |
| Mean hours stuck            | 6.04348  |
| Max hours stuck             | 6721.42  |
| PNL sum                     | 2141.0   |
| Profit sum                  | 2141.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.43   |
| Biggest pos size            | 618.1    |
| Biggest pos cost            | 2691.0   |
| Volume quote                | 294285.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -13.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.677 |
| Total gain                  | -93.28%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.07225 |
| Price action distance mean  | 0.264953 |
| Price action distance std   | 0.300529 |
| Price action distance max   | 0.877586 |
| Closest bankruptcy          | 5.939%   |
| Lowest equity/balance ratio | 0.0699   |
| Equity/balance ratio std    | 0.1096   |
| No. fills                   | 3113     |
| No. entries                 | 2276     |
| No. closes                  | 836      |
| No. initial entries         | 837      |
| No. reentries               | 1439     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 836      |
| Average n fills per day     | 4.1      |
| Mean hours stuck            | 9.09086  |
| Max hours stuck             | 12911.8  |
| PNL sum                     | -932.8   |
| Profit sum                  | 48.31    |
| Loss sum                    | -981.1   |
| Fee sum                     | -0.8594  |
| Biggest pos size            | 84.6     |
| Biggest pos cost            | 135.9    |
| Volume quote                | 8457.92  |
+-----------------------------+----------+
