+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.045%   |
| Final balance               | 1136.15  |
| Final equity                | 1135.71  |
| Net PNL + fees              | 136.149  |
| Total gain                  | 17.23%   |
| Average daily gain          | 0.0408%  |
| DG mean std ratio           | 0.02125  |
| Price action distance mean  | 0.168098 |
| Price action distance std   | 0.260602 |
| Price action distance max   | 1.34541  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7135   |
| Equity/balance ratio std    | 0.07743  |
| No. fills                   | 27454    |
| No. entries                 | 15024    |
| No. closes                  | 12430    |
| No. initial entries         | 11699    |
| No. reentries               | 3198     |
| No. unstuck entries         | 127      |
| No. unstuck closes          | 457      |
| No. normal closes           | 11973    |
| Average n fills per day     | 48.3     |
| Mean hours stuck            | 0.501267 |
| Max hours stuck             | 191.8    |
| PNL sum                     | 172.3    |
| Profit sum                  | 860.4    |
| Loss sum                    | -688.1   |
| Fee sum                     | -36.12   |
| Biggest pos size            | 75.9     |
| Biggest pos cost            | 766.1    |
| Volume quote                | 361236.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.613 |
| Total gain                  | -92.11%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07519 |
| Price action distance mean  | 0.255274 |
| Price action distance std   | 0.192876 |
| Price action distance max   | 0.645161 |
| Closest bankruptcy          | 5.452%   |
| Lowest equity/balance ratio | 0.09062  |
| Equity/balance ratio std    | 0.04507  |
| No. fills                   | 348      |
| No. entries                 | 222      |
| No. closes                  | 125      |
| No. initial entries         | 125      |
| No. reentries               | 97       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 125      |
| Average n fills per day     | 0.613    |
| Mean hours stuck            | 39.1723  |
| Max hours stuck             | 13245.0  |
| PNL sum                     | -921.1   |
| Profit sum                  | 11.81    |
| Loss sum                    | -932.9   |
| Fee sum                     | -0.5579  |
| Biggest pos size            | 124.8    |
| Biggest pos cost            | 505.8    |
| Volume quote                | 5073.26  |
+-----------------------------+----------+
