+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00515% |
| Final balance               | 1019.61  |
| Final equity                | 1012.84  |
| Net PNL + fees              | 19.6095  |
| Total gain                  | 1.982%   |
| Average daily gain          | 0.00173% |
| DG mean std ratio           | 0.01845  |
| Price action distance mean  | 2.16904  |
| Price action distance std   | 2.23526  |
| Price action distance max   | 10.931   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9731   |
| Equity/balance ratio std    | 0.002283 |
| No. fills                   | 205      |
| No. entries                 | 96       |
| No. closes                  | 109      |
| No. initial entries         | 94       |
| No. reentries               | 2        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 109      |
| Average n fills per day     | 0.272    |
| Mean hours stuck            | 95.3316  |
| Max hours stuck             | 12376.9  |
| PNL sum                     | 19.82    |
| Profit sum                  | 19.82    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2085  |
| Biggest pos size            | 11.8     |
| Biggest pos cost            | 329.5    |
| Volume quote                | 2084.79  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.164 |
| Total gain                  | -90.92%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.049   |
| Price action distance mean  | 0.296483 |
| Price action distance std   | 0.201651 |
| Price action distance max   | 0.693921 |
| Closest bankruptcy          | 5.979%   |
| Lowest equity/balance ratio | 0.08678  |
| Equity/balance ratio std    | 0.09783  |
| No. fills                   | 242      |
| No. entries                 | 75       |
| No. closes                  | 166      |
| No. initial entries         | 25       |
| No. reentries               | 50       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 166      |
| Average n fills per day     | 0.321    |
| Mean hours stuck            | 134.17   |
| Max hours stuck             | 15481.0  |
| PNL sum                     | -909.2   |
| Profit sum                  | 136.6    |
| Loss sum                    | -1046.0  |
| Fee sum                     | -0.9879  |
| Biggest pos size            | 228.9    |
| Biggest pos cost            | 461.8    |
| Volume quote                | 9421.41  |
+-----------------------------+----------+
