+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0966%   |
| Final balance               | 1436.41   |
| Final equity                | 990.809   |
| Net PNL + fees              | 436.409   |
| Total gain                  | 46.74%    |
| Average daily gain          | 0.00583%  |
| DG mean std ratio           | 0.004941  |
| Price action distance mean  | 0.367045  |
| Price action distance std   | 0.631147  |
| Price action distance max   | 2.9395    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6341    |
| Equity/balance ratio std    | 0.1116    |
| No. fills                   | 25341     |
| No. entries                 | 14768     |
| No. closes                  | 10573     |
| No. initial entries         | 10251     |
| No. reentries               | 4512      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 13        |
| No. normal closes           | 10560     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.5864    |
| Max hours stuck             | 1547.87   |
| PNL sum                     | 467.4     |
| Profit sum                  | 690.2     |
| Loss sum                    | -222.9    |
| Fee sum                     | -30.94    |
| Biggest pos size            | 91.0      |
| Biggest pos cost            | 830.7     |
| Volume quote                | 309420.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1250.53   |
| Final equity                | 1250.51   |
| Net PNL + fees              | 250.532   |
| Total gain                  | 26.29%    |
| Average daily gain          | 0.0646%   |
| DG mean std ratio           | 0.02705   |
| Price action distance mean  | 0.0318331 |
| Price action distance std   | 0.048817  |
| Price action distance max   | 0.551486  |
| Closest bankruptcy          | 33.43%    |
| Lowest equity/balance ratio | 0.3787    |
| Equity/balance ratio std    | 0.03642   |
| No. fills                   | 14403     |
| No. entries                 | 8017      |
| No. closes                  | 6386      |
| No. initial entries         | 6127      |
| No. reentries               | 1887      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 23        |
| No. normal closes           | 6363      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.46513   |
| Max hours stuck             | 234.117   |
| PNL sum                     | 262.9     |
| Profit sum                  | 308.8     |
| Loss sum                    | -45.94    |
| Fee sum                     | -12.37    |
| Biggest pos size            | 139.6     |
| Biggest pos cost            | 617.2     |
| Volume quote                | 123682.0  |
+-----------------------------+-----------+
