+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0794%   |
| Final balance               | 1905.51   |
| Final equity                | 1905.51   |
| Net PNL + fees              | 905.511   |
| Total gain                  | 92.46%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.04113   |
| Price action distance mean  | 0.241964  |
| Price action distance std   | 0.200768  |
| Price action distance max   | 1.74532   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4214    |
| Equity/balance ratio std    | 0.08345   |
| No. fills                   | 3091      |
| No. entries                 | 2140      |
| No. closes                  | 951       |
| No. initial entries         | 837       |
| No. reentries               | 1303      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 951       |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 8.75427   |
| Max hours stuck             | 2137.63   |
| PNL sum                     | 924.6     |
| Profit sum                  | 924.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.05    |
| Biggest pos size            | 54.75     |
| Biggest pos cost            | 1660.0    |
| Volume quote                | 190461.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00855% |
| Final balance               | 993.076   |
| Final equity                | 833.009   |
| Net PNL + fees              | -6.92448  |
| Total gain                  | -0.6891%  |
| Average daily gain          | 0.0169%   |
| DG mean std ratio           | 0.006115  |
| Price action distance mean  | 0.73575   |
| Price action distance std   | 0.100749  |
| Price action distance max   | 0.864782  |
| Closest bankruptcy          | 58.39%    |
| Lowest equity/balance ratio | 0.4035    |
| Equity/balance ratio std    | 0.1677    |
| No. fills                   | 31        |
| No. entries                 | 19        |
| No. closes                  | 12        |
| No. initial entries         | 7         |
| No. reentries               | 11        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 9         |
| Average n fills per day     | 0.0347    |
| Mean hours stuck            | 714.932   |
| Max hours stuck             | 10307.1   |
| PNL sum                     | -6.891    |
| Profit sum                  | 3.635     |
| Loss sum                    | -10.53    |
| Fee sum                     | -0.03392  |
| Biggest pos size            | 3.04      |
| Biggest pos cost            | 93.61     |
| Volume quote                | 339.206   |
+-----------------------------+-----------+
