+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0981%   |
| Final balance               | 2407.9    |
| Final equity                | 1430.89   |
| Net PNL + fees              | 1407.9    |
| Total gain                  | 147.4%    |
| Average daily gain          | 0.0706%   |
| DG mean std ratio           | 0.02799   |
| Price action distance mean  | 0.0955388 |
| Price action distance std   | 0.175197  |
| Price action distance max   | 1.37327   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4739    |
| Equity/balance ratio std    | 0.107     |
| No. fills                   | 23608     |
| No. entries                 | 12695     |
| No. closes                  | 10913     |
| No. initial entries         | 10176     |
| No. reentries               | 2511      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 538       |
| No. normal closes           | 10375     |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 2.59329   |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 1474.0    |
| Profit sum                  | 1586.0    |
| Loss sum                    | -111.6    |
| Fee sum                     | -66.39    |
| Biggest pos size            | 22566.0   |
| Biggest pos cost            | 2266.0    |
| Volume quote                | 663871.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.417  |
| Total gain                  | -94.69%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05303  |
| Price action distance mean  | 0.51694   |
| Price action distance std   | 0.274074  |
| Price action distance max   | 0.911505  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.06424   |
| Equity/balance ratio std    | 0.127     |
| No. fills                   | 2507      |
| No. entries                 | 2063      |
| No. closes                  | 443       |
| No. initial entries         | 259       |
| No. reentries               | 1798      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 180       |
| No. normal closes           | 263       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 20.2188   |
| Max hours stuck             | 14740.0   |
| PNL sum                     | -946.9    |
| Profit sum                  | 16.39     |
| Loss sum                    | -963.3    |
| Fee sum                     | -0.5187   |
| Biggest pos size            | 3137.0    |
| Biggest pos cost            | 92.21     |
| Volume quote                | 5108.97   |
+-----------------------------+-----------+
