+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1668.93   |
| Final equity                | 1663.68   |
| Net PNL + fees              | 668.935   |
| Total gain                  | 69.68%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.04858   |
| Price action distance mean  | 0.0321445 |
| Price action distance std   | 0.0809877 |
| Price action distance max   | 1.80802   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6782    |
| Equity/balance ratio std    | 0.02765   |
| No. fills                   | 24059     |
| No. entries                 | 16019     |
| No. closes                  | 8040      |
| No. initial entries         | 7990      |
| No. reentries               | 8028      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 7999      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.91761   |
| Max hours stuck             | 1140.58   |
| PNL sum                     | 696.8     |
| Profit sum                  | 710.6     |
| Loss sum                    | -13.79    |
| Fee sum                     | -27.89    |
| Biggest pos size            | 29.31     |
| Biggest pos cost            | 798.3     |
| Volume quote                | 278904.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.908  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04759  |
| Price action distance mean  | 0.0230702 |
| Price action distance std   | 0.0451299 |
| Price action distance max   | 0.645056  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.09116   |
| Equity/balance ratio std    | 0.0219    |
| No. fills                   | 2013      |
| No. entries                 | 1176      |
| No. closes                  | 836       |
| No. initial entries         | 822       |
| No. reentries               | 353       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 823       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 12.63     |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -910.0    |
| Profit sum                  | 62.97     |
| Loss sum                    | -972.9    |
| Fee sum                     | -1.929    |
| Biggest pos size            | 39.79     |
| Biggest pos cost            | 530.6     |
| Volume quote                | 18770.6   |
+-----------------------------+-----------+
