+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 1001.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0933%    |
| Final balance               | 2338.36    |
| Final equity                | 1493.36    |
| Net PNL + fees              | 1338.36    |
| Total gain                  | 139.5%     |
| Average daily gain          | 0.089%     |
| DG mean std ratio           | 0.02908    |
| Price action distance mean  | 0.222329   |
| Price action distance std   | 0.257815   |
| Price action distance max   | 1.21741    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5009     |
| Equity/balance ratio std    | 0.1481     |
| No. fills                   | 19714      |
| No. entries                 | 13423      |
| No. closes                  | 6291       |
| No. initial entries         | 6130       |
| No. reentries               | 7293       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 6291       |
| Average n fills per day     | 19.7       |
| Mean hours stuck            | 1.89694    |
| Max hours stuck             | 7695.08    |
| PNL sum                     | 1395.0     |
| Profit sum                  | 1395.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -56.24     |
| Biggest pos size            | 66993.0    |
| Biggest pos cost            | 2126.0     |
| Volume quote                | 562425.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0138%   |
| Final balance               | 987.492    |
| Final equity                | 987.493    |
| Net PNL + fees              | -12.508    |
| Total gain                  | -1.101%    |
| Average daily gain          | -0.000343% |
| DG mean std ratio           | -0.0008025 |
| Price action distance mean  | 0.0722747  |
| Price action distance std   | 0.117278   |
| Price action distance max   | 0.576061   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8764     |
| Equity/balance ratio std    | 0.01692    |
| No. fills                   | 8667       |
| No. entries                 | 4742       |
| No. closes                  | 3925       |
| No. initial entries         | 3623       |
| No. reentries               | 1108       |
| No. unstuck entries         | 11         |
| No. unstuck closes          | 247        |
| No. normal closes           | 3678       |
| Average n fills per day     | 8.65       |
| Mean hours stuck            | 6.39359    |
| Max hours stuck             | 427.433    |
| PNL sum                     | -11.01     |
| Profit sum                  | 38.71      |
| Loss sum                    | -49.72     |
| Fee sum                     | -1.501     |
| Biggest pos size            | 4447.0     |
| Biggest pos cost            | 92.85      |
| Volume quote                | 15007.4    |
+-----------------------------+------------+
