+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.415%    |
| Final balance               | 4071.55   |
| Final equity                | 3666.91   |
| Net PNL + fees              | 3071.55   |
| Total gain                  | 322.5%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.1047    |
| Price action distance mean  | 0.296955  |
| Price action distance std   | 0.3385    |
| Price action distance max   | 2.11573   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7322    |
| Equity/balance ratio std    | 0.04582   |
| No. fills                   | 28762     |
| No. entries                 | 19198     |
| No. closes                  | 9564      |
| No. initial entries         | 3982      |
| No. reentries               | 15186     |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 16        |
| No. normal closes           | 9548      |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 1.75446   |
| Max hours stuck             | 1700.15   |
| PNL sum                     | 3225.0    |
| Profit sum                  | 3773.0    |
| Loss sum                    | -547.7    |
| Fee sum                     | -153.5    |
| Biggest pos size            | 383.1     |
| Biggest pos cost            | 2304.0    |
| Volume quote                | 1535240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.727  |
| Total gain                  | -88.47%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06521  |
| Price action distance mean  | 0.0475394 |
| Price action distance std   | 0.0879124 |
| Price action distance max   | 0.640659  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08706   |
| Equity/balance ratio std    | 0.06068   |
| No. fills                   | 11145     |
| No. entries                 | 7414      |
| No. closes                  | 3730      |
| No. initial entries         | 3661      |
| No. reentries               | 3753      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3730      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.65897   |
| Max hours stuck             | 7744.53   |
| PNL sum                     | -884.7    |
| Profit sum                  | 256.7     |
| Loss sum                    | -1141.0   |
| Fee sum                     | -9.055    |
| Biggest pos size            | 272.8     |
| Biggest pos cost            | 638.9     |
| Volume quote                | 89915.0   |
+-----------------------------+-----------+
