+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0652%   |
| Final balance               | 1289.95   |
| Final equity                | 1289.47   |
| Net PNL + fees              | 289.953   |
| Total gain                  | 30.57%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.0579    |
| Price action distance mean  | 0.0260775 |
| Price action distance std   | 0.0305696 |
| Price action distance max   | 0.504517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8321    |
| Equity/balance ratio std    | 0.008963  |
| No. fills                   | 18255     |
| No. entries                 | 9646      |
| No. closes                  | 8609      |
| No. initial entries         | 8586      |
| No. reentries               | 1059      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 8595      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 5.6458    |
| Max hours stuck             | 368.967   |
| PNL sum                     | 305.7     |
| Profit sum                  | 328.7     |
| Loss sum                    | -23.05    |
| Fee sum                     | -15.72    |
| Biggest pos size            | 67.2      |
| Biggest pos cost            | 638.5     |
| Volume quote                | 157237.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.472  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04191  |
| Price action distance mean  | 0.0712025 |
| Price action distance std   | 0.106816  |
| Price action distance max   | 0.645365  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.09173   |
| Equity/balance ratio std    | 0.04559   |
| No. fills                   | 2650      |
| No. entries                 | 1717      |
| No. closes                  | 932       |
| No. initial entries         | 925       |
| No. reentries               | 792       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 928       |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 14.0532   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -909.0    |
| Profit sum                  | 60.8      |
| Loss sum                    | -969.8    |
| Fee sum                     | -2.429    |
| Biggest pos size            | 100.3     |
| Biggest pos cost            | 530.3     |
| Volume quote                | 23758.0   |
+-----------------------------+-----------+
