+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1556.8    |
| Final equity                | 1554.6    |
| Net PNL + fees              | 556.797   |
| Total gain                  | 59.96%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.08277   |
| Price action distance mean  | 0.0202859 |
| Price action distance std   | 0.0244758 |
| Price action distance max   | 0.848703  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7707    |
| Equity/balance ratio std    | 0.00794   |
| No. fills                   | 38458     |
| No. entries                 | 24345     |
| No. closes                  | 14113     |
| No. initial entries         | 13587     |
| No. reentries               | 10626     |
| No. unstuck entries         | 132       |
| No. unstuck closes          | 48        |
| No. normal closes           | 14065     |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 0.945428  |
| Max hours stuck             | 97.2333   |
| PNL sum                     | 599.6     |
| Profit sum                  | 939.9     |
| Loss sum                    | -340.3    |
| Fee sum                     | -42.81    |
| Biggest pos size            | 163.9     |
| Biggest pos cost            | 773.3     |
| Volume quote                | 428064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.834  |
| Total gain                  | -89.41%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04333  |
| Price action distance mean  | 0.0593296 |
| Price action distance std   | 0.106319  |
| Price action distance max   | 0.644573  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09005   |
| Equity/balance ratio std    | 0.0626    |
| No. fills                   | 10500     |
| No. entries                 | 5998      |
| No. closes                  | 4501      |
| No. initial entries         | 4314      |
| No. reentries               | 1679      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 29        |
| No. normal closes           | 4472      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 3.10442   |
| Max hours stuck             | 8059.23   |
| PNL sum                     | -894.1    |
| Profit sum                  | 340.6     |
| Loss sum                    | -1235.0   |
| Fee sum                     | -13.74    |
| Biggest pos size            | 132.1     |
| Biggest pos cost            | 579.1     |
| Volume quote                | 136864.0  |
+-----------------------------+-----------+
