+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 3667.37   |
| Final equity                | 3661.73   |
| Net PNL + fees              | 2667.37   |
| Total gain                  | 272.9%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.1727    |
| Price action distance mean  | 0.0244973 |
| Price action distance std   | 0.0371599 |
| Price action distance max   | 0.569273  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6704    |
| Equity/balance ratio std    | 0.02753   |
| No. fills                   | 12206     |
| No. entries                 | 8171      |
| No. closes                  | 4035      |
| No. initial entries         | 3520      |
| No. reentries               | 4651      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4035      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.01517   |
| Max hours stuck             | 1778.52   |
| PNL sum                     | 2729.0    |
| Profit sum                  | 2729.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.19    |
| Biggest pos size            | 316206.0  |
| Biggest pos cost            | 3271.0    |
| Volume quote                | 611902.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.013  |
| Total gain                  | -94.19%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05071  |
| Price action distance mean  | 0.152405  |
| Price action distance std   | 0.237406  |
| Price action distance max   | 0.9092    |
| Closest bankruptcy          | 5.534%    |
| Lowest equity/balance ratio | 0.09293   |
| Equity/balance ratio std    | 0.02877   |
| No. fills                   | 92        |
| No. entries                 | 65        |
| No. closes                  | 26        |
| No. initial entries         | 27        |
| No. reentries               | 38        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26        |
| Average n fills per day     | 0.112     |
| Mean hours stuck            | 232.835   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -941.9    |
| Profit sum                  | 14.16     |
| Loss sum                    | -956.1    |
| Fee sum                     | -0.09926  |
| Biggest pos size            | 29363.0   |
| Biggest pos cost            | 91.86     |
| Volume quote                | 900.726   |
+-----------------------------+-----------+
