+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0747%   |
| Final balance               | 1452.47   |
| Final equity                | 1449.01   |
| Net PNL + fees              | 452.471   |
| Total gain                  | 51.29%    |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.04007   |
| Price action distance mean  | 0.0219188 |
| Price action distance std   | 0.0546456 |
| Price action distance max   | 1.15369   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6427    |
| Equity/balance ratio std    | 0.02435   |
| No. fills                   | 36636     |
| No. entries                 | 21247     |
| No. closes                  | 15389     |
| No. initial entries         | 13933     |
| No. reentries               | 7259      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 395       |
| No. normal closes           | 14994     |
| Average n fills per day     | 48.9      |
| Mean hours stuck            | 0.907866  |
| Max hours stuck             | 60.5      |
| PNL sum                     | 512.9     |
| Profit sum                  | 1275.0    |
| Loss sum                    | -762.2    |
| Fee sum                     | -60.46    |
| Biggest pos size            | 221.4     |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 604636.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.432  |
| Total gain                  | -93.18%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06446  |
| Price action distance mean  | 0.127672  |
| Price action distance std   | 0.218552  |
| Price action distance max   | 0.741454  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.09075   |
| Equity/balance ratio std    | 0.08614   |
| No. fills                   | 3994      |
| No. entries                 | 2646      |
| No. closes                  | 1347      |
| No. initial entries         | 1302      |
| No. reentries               | 1340      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 29        |
| No. normal closes           | 1318      |
| Average n fills per day     | 5.33      |
| Mean hours stuck            | 8.85047   |
| Max hours stuck             | 14700.7   |
| PNL sum                     | -931.8    |
| Profit sum                  | 73.16     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -2.667    |
| Biggest pos size            | 98.6      |
| Biggest pos cost            | 356.0     |
| Volume quote                | 26374.9   |
+-----------------------------+-----------+
