+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.378%    |
| Final balance               | 8926.05   |
| Final equity                | 8924.88   |
| Net PNL + fees              | 7926.05   |
| Total gain                  | 856.2%    |
| Average daily gain          | 0.356%    |
| DG mean std ratio           | 0.2146    |
| Price action distance mean  | 0.01359   |
| Price action distance std   | 0.0178505 |
| Price action distance max   | 0.336139  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7713    |
| Equity/balance ratio std    | 0.01163   |
| No. fills                   | 71969     |
| No. entries                 | 33660     |
| No. closes                  | 38309     |
| No. initial entries         | 27336     |
| No. reentries               | 6212      |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 10299     |
| No. normal closes           | 28010     |
| Average n fills per day     | 113.0     |
| Mean hours stuck            | 0.736616  |
| Max hours stuck             | 127.7     |
| PNL sum                     | 8562.0    |
| Profit sum                  | 10770.0   |
| Loss sum                    | -2203.0   |
| Fee sum                     | -636.4    |
| Biggest pos size            | 73772.0   |
| Biggest pos cost            | 7904.0    |
| Volume quote                | 6363980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.384  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06979  |
| Price action distance mean  | 0.387898  |
| Price action distance std   | 0.257434  |
| Price action distance max   | 0.911208  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.07134   |
| Equity/balance ratio std    | 0.09281   |
| No. fills                   | 167       |
| No. entries                 | 78        |
| No. closes                  | 88        |
| No. initial entries         | 57        |
| No. reentries               | 21        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 56        |
| Average n fills per day     | 0.261     |
| Mean hours stuck            | 168.45    |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -938.3    |
| Profit sum                  | 1.092     |
| Loss sum                    | -939.4    |
| Fee sum                     | -0.04036  |
| Biggest pos size            | 6638.0    |
| Biggest pos cost            | 91.02     |
| Volume quote                | 313.019   |
+-----------------------------+-----------+
