+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0841%   |
| Final balance               | 1342.07   |
| Final equity                | 1340.79   |
| Net PNL + fees              | 342.066   |
| Total gain                  | 36.17%    |
| Average daily gain          | 0.044%    |
| DG mean std ratio           | 0.06766   |
| Price action distance mean  | 0.022768  |
| Price action distance std   | 0.0324688 |
| Price action distance max   | 0.551649  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8218    |
| Equity/balance ratio std    | 0.009678  |
| No. fills                   | 21268     |
| No. entries                 | 11364     |
| No. closes                  | 9904      |
| No. initial entries         | 9878      |
| No. reentries               | 1485      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 15        |
| No. normal closes           | 9889      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 2.34703   |
| Max hours stuck             | 333.883   |
| PNL sum                     | 361.7     |
| Profit sum                  | 377.4     |
| Loss sum                    | -15.66    |
| Fee sum                     | -19.67    |
| Biggest pos size            | 60.3      |
| Biggest pos cost            | 665.3     |
| Volume quote                | 196709.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.544  |
| Total gain                  | -93.18%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.07408  |
| Price action distance mean  | 0.120508  |
| Price action distance std   | 0.161226  |
| Price action distance max   | 0.64322   |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09814   |
| Equity/balance ratio std    | 0.09197   |
| No. fills                   | 2171      |
| No. entries                 | 1167      |
| No. closes                  | 1003      |
| No. initial entries         | 866       |
| No. reentries               | 287       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 132       |
| No. normal closes           | 871       |
| Average n fills per day     | 3.1       |
| Mean hours stuck            | 18.6589   |
| Max hours stuck             | 12431.3   |
| PNL sum                     | -931.8    |
| Profit sum                  | 38.0      |
| Loss sum                    | -969.8    |
| Fee sum                     | -1.759    |
| Biggest pos size            | 99.8      |
| Biggest pos cost            | 509.2     |
| Volume quote                | 17195.5   |
+-----------------------------+-----------+
