+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1519.82   |
| Final equity                | 1518.71   |
| Net PNL + fees              | 519.819   |
| Total gain                  | 54.74%    |
| Average daily gain          | 0.0562%   |
| DG mean std ratio           | 0.0712    |
| Price action distance mean  | 0.0244003 |
| Price action distance std   | 0.0327662 |
| Price action distance max   | 0.585012  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8147    |
| Equity/balance ratio std    | 0.009436  |
| No. fills                   | 27716     |
| No. entries                 | 15492     |
| No. closes                  | 12224     |
| No. initial entries         | 12171     |
| No. reentries               | 3320      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 23        |
| No. normal closes           | 12201     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 2.84948   |
| Max hours stuck             | 220.717   |
| PNL sum                     | 547.4     |
| Profit sum                  | 564.2     |
| Loss sum                    | -16.72    |
| Fee sum                     | -27.62    |
| Biggest pos size            | 63.8      |
| Biggest pos cost            | 738.6     |
| Volume quote                | 276186.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.278  |
| Total gain                  | -91.37%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03991  |
| Price action distance mean  | 0.0831179 |
| Price action distance std   | 0.112556  |
| Price action distance max   | 0.645035  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.0906    |
| Equity/balance ratio std    | 0.04662   |
| No. fills                   | 2814      |
| No. entries                 | 2188      |
| No. closes                  | 625       |
| No. initial entries         | 575       |
| No. reentries               | 1610      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 45        |
| No. normal closes           | 580       |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 11.1739   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -913.7    |
| Profit sum                  | 107.4     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -3.589    |
| Biggest pos size            | 102.4     |
| Biggest pos cost            | 546.3     |
| Volume quote                | 35394.2   |
+-----------------------------+-----------+
