+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2082.78   |
| Final equity                | 2073.44   |
| Net PNL + fees              | 1082.78   |
| Total gain                  | 115.2%    |
| Average daily gain          | 0.0922%   |
| DG mean std ratio           | 0.1079    |
| Price action distance mean  | 0.014562  |
| Price action distance std   | 0.0184283 |
| Price action distance max   | 0.587001  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.815     |
| Equity/balance ratio std    | 0.006541  |
| No. fills                   | 32233     |
| No. entries                 | 18580     |
| No. closes                  | 13653     |
| No. initial entries         | 12900     |
| No. reentries               | 5593      |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 543       |
| No. normal closes           | 13110     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.39265   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1152.0    |
| Profit sum                  | 1777.0    |
| Loss sum                    | -624.4    |
| Fee sum                     | -69.6     |
| Biggest pos size            | 158866.0  |
| Biggest pos cost            | 1059.0    |
| Volume quote                | 696046.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.791  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02639  |
| Price action distance mean  | 0.0679896 |
| Price action distance std   | 0.131243  |
| Price action distance max   | 0.643508  |
| Closest bankruptcy          | 5.614%    |
| Lowest equity/balance ratio | 0.09744   |
| Equity/balance ratio std    | 0.06123   |
| No. fills                   | 477       |
| No. entries                 | 355       |
| No. closes                  | 121       |
| No. initial entries         | 122       |
| No. reentries               | 233       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 121       |
| Average n fills per day     | 0.578     |
| Mean hours stuck            | 54.0738   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -913.9    |
| Profit sum                  | 70.21     |
| Loss sum                    | -984.1    |
| Fee sum                     | -0.9174   |
| Biggest pos size            | 165530.0  |
| Biggest pos cost            | 534.7     |
| Volume quote                | 8638.84   |
+-----------------------------+-----------+
