+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 2159.79   |
| Final equity                | 2159.77   |
| Net PNL + fees              | 1159.79   |
| Total gain                  | 132.1%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.07223   |
| Price action distance mean  | 0.0217286 |
| Price action distance std   | 0.0427417 |
| Price action distance max   | 0.910178  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6827    |
| Equity/balance ratio std    | 0.02162   |
| No. fills                   | 42735     |
| No. entries                 | 23412     |
| No. closes                  | 19323     |
| No. initial entries         | 16627     |
| No. reentries               | 6604      |
| No. unstuck entries         | 181       |
| No. unstuck closes          | 301       |
| No. normal closes           | 19022     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 1.12106   |
| Max hours stuck             | 168.45    |
| PNL sum                     | 1321.0    |
| Profit sum                  | 3041.0    |
| Loss sum                    | -1720.0   |
| Fee sum                     | -161.5    |
| Biggest pos size            | 229.0     |
| Biggest pos cost            | 1614.0    |
| Volume quote                | 1614650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.223%   |
| Final balance               | 559.118   |
| Final equity                | 559.094   |
| Net PNL + fees              | -440.882  |
| Total gain                  | -42.11%   |
| Average daily gain          | -0.0563%  |
| DG mean std ratio           | -0.03034  |
| Price action distance mean  | 0.0593321 |
| Price action distance std   | 0.0815782 |
| Price action distance max   | 0.548695  |
| Closest bankruptcy          | 80.07%    |
| Lowest equity/balance ratio | 0.5946    |
| Equity/balance ratio std    | 0.03959   |
| No. fills                   | 28113     |
| No. entries                 | 19416     |
| No. closes                  | 8697      |
| No. initial entries         | 6702      |
| No. reentries               | 12541     |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 124       |
| No. normal closes           | 8573      |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.19925   |
| Max hours stuck             | 313.1     |
| PNL sum                     | -421.1    |
| Profit sum                  | 460.8     |
| Loss sum                    | -882.0    |
| Fee sum                     | -19.75    |
| Biggest pos size            | 87.6      |
| Biggest pos cost            | 359.4     |
| Volume quote                | 197477.0  |
+-----------------------------+-----------+
