+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0916%   |
| Final balance               | 2252.33   |
| Final equity                | 2241.0    |
| Net PNL + fees              | 1252.33   |
| Total gain                  | 130.9%    |
| Average daily gain          | 0.0951%   |
| DG mean std ratio           | 0.0619    |
| Price action distance mean  | 0.0191706 |
| Price action distance std   | 0.0331178 |
| Price action distance max   | 1.09147   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5255    |
| Equity/balance ratio std    | 0.02236   |
| No. fills                   | 22454     |
| No. entries                 | 13921     |
| No. closes                  | 8533      |
| No. initial entries         | 7880      |
| No. reentries               | 6037      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 158       |
| No. normal closes           | 8375      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.12467   |
| Max hours stuck             | 644.783   |
| PNL sum                     | 1309.0    |
| Profit sum                  | 1412.0    |
| Loss sum                    | -103.2    |
| Fee sum                     | -56.58    |
| Biggest pos size            | 74.69     |
| Biggest pos cost            | 2018.0    |
| Volume quote                | 565818.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.305  |
| Total gain                  | -95.44%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06679  |
| Price action distance mean  | 0.463306  |
| Price action distance std   | 0.196034  |
| Price action distance max   | 0.910626  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.06582   |
| Equity/balance ratio std    | 0.08125   |
| No. fills                   | 2335      |
| No. entries                 | 1922      |
| No. closes                  | 412       |
| No. initial entries         | 307       |
| No. reentries               | 1604      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 95        |
| No. normal closes           | 317       |
| Average n fills per day     | 2.39      |
| Mean hours stuck            | 28.8019   |
| Max hours stuck             | 14433.0   |
| PNL sum                     | -954.4    |
| Profit sum                  | 30.97     |
| Loss sum                    | -985.4    |
| Fee sum                     | -0.8795   |
| Biggest pos size            | 9.39      |
| Biggest pos cost            | 93.79     |
| Volume quote                | 8728.17   |
+-----------------------------+-----------+
