+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0534%   |
| Final balance               | 1278.15   |
| Final equity                | 1277.64   |
| Net PNL + fees              | 278.152   |
| Total gain                  | 31.88%    |
| Average daily gain          | 0.033%    |
| DG mean std ratio           | 0.03004   |
| Price action distance mean  | 0.0159787 |
| Price action distance std   | 0.0360663 |
| Price action distance max   | 1.72024   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6838    |
| Equity/balance ratio std    | 0.01205   |
| No. fills                   | 31712     |
| No. entries                 | 17757     |
| No. closes                  | 13955     |
| No. initial entries         | 11937     |
| No. reentries               | 5710      |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 660       |
| No. normal closes           | 13295     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.3705    |
| Max hours stuck             | 250.067   |
| PNL sum                     | 318.8     |
| Profit sum                  | 820.6     |
| Loss sum                    | -501.8    |
| Fee sum                     | -40.6     |
| Biggest pos size            | 46885.0   |
| Biggest pos cost            | 678.1     |
| Volume quote                | 406021.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0463%   |
| Final balance               | 1237.09   |
| Final equity                | 1237.07   |
| Net PNL + fees              | 237.085   |
| Total gain                  | 25.62%    |
| Average daily gain          | 0.0252%   |
| DG mean std ratio           | 0.03939   |
| Price action distance mean  | 0.0205482 |
| Price action distance std   | 0.0207426 |
| Price action distance max   | 0.303663  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.782     |
| Equity/balance ratio std    | 0.009049  |
| No. fills                   | 21432     |
| No. entries                 | 12972     |
| No. closes                  | 8460      |
| No. initial entries         | 7998      |
| No. reentries               | 4913      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 136       |
| No. normal closes           | 8324      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 2.0473    |
| Max hours stuck             | 158.267   |
| PNL sum                     | 256.2     |
| Profit sum                  | 357.3     |
| Loss sum                    | -101.1    |
| Fee sum                     | -19.16    |
| Biggest pos size            | 44091.0   |
| Biggest pos cost            | 605.1     |
| Volume quote                | 191631.0  |
+-----------------------------+-----------+
