+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0858%   |
| Final balance               | 1483.53   |
| Final equity                | 1483.31   |
| Net PNL + fees              | 483.53    |
| Total gain                  | 50.79%    |
| Average daily gain          | 0.0458%   |
| DG mean std ratio           | 0.05962   |
| Price action distance mean  | 0.0179422 |
| Price action distance std   | 0.0224943 |
| Price action distance max   | 0.799466  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7779    |
| Equity/balance ratio std    | 0.007517  |
| No. fills                   | 18678     |
| No. entries                 | 9377      |
| No. closes                  | 9301      |
| No. initial entries         | 8247      |
| No. reentries               | 1128      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 80        |
| No. normal closes           | 9221      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 3.10828   |
| Max hours stuck             | 201.017   |
| PNL sum                     | 507.9     |
| Profit sum                  | 530.8     |
| Loss sum                    | -22.84    |
| Fee sum                     | -24.4     |
| Biggest pos size            | 44907.0   |
| Biggest pos cost            | 734.1     |
| Volume quote                | 243977.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0391%   |
| Final balance               | 1196.81   |
| Final equity                | 1196.79   |
| Net PNL + fees              | 196.81    |
| Total gain                  | 20.58%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.02883   |
| Price action distance mean  | 0.0208631 |
| Price action distance std   | 0.0201998 |
| Price action distance max   | 0.414694  |
| Closest bankruptcy          | 74.51%    |
| Lowest equity/balance ratio | 0.6458    |
| Equity/balance ratio std    | 0.009791  |
| No. fills                   | 10553     |
| No. entries                 | 5585      |
| No. closes                  | 4968      |
| No. initial entries         | 4617      |
| No. reentries               | 968       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4964      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 2.81781   |
| Max hours stuck             | 183.267   |
| PNL sum                     | 205.8     |
| Profit sum                  | 205.8     |
| Loss sum                    | -0.01623  |
| Fee sum                     | -9.004    |
| Biggest pos size            | 32608.0   |
| Biggest pos cost            | 545.6     |
| Volume quote                | 90041.2   |
+-----------------------------+-----------+
