+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1970.48   |
| Final equity                | 1916.19   |
| Net PNL + fees              | 970.48    |
| Total gain                  | 109.3%    |
| Average daily gain          | 0.0722%   |
| DG mean std ratio           | 0.06722   |
| Price action distance mean  | 0.0107713 |
| Price action distance std   | 0.0248996 |
| Price action distance max   | 1.2294    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.724     |
| Equity/balance ratio std    | 0.009084  |
| No. fills                   | 43613     |
| No. entries                 | 20227     |
| No. closes                  | 23386     |
| No. initial entries         | 12264     |
| No. reentries               | 5151      |
| No. unstuck entries         | 2812      |
| No. unstuck closes          | 9335      |
| No. normal closes           | 14051     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.11223   |
| Max hours stuck             | 67.9      |
| PNL sum                     | 1093.0    |
| Profit sum                  | 2526.0    |
| Loss sum                    | -1434.0   |
| Fee sum                     | -122.0    |
| Biggest pos size            | 16689.0   |
| Biggest pos cost            | 1049.0    |
| Volume quote                | 1220350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.368  |
| Total gain                  | -91.86%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03691  |
| Price action distance mean  | 0.26702   |
| Price action distance std   | 0.239453  |
| Price action distance max   | 0.645987  |
| Closest bankruptcy          | 5.732%    |
| Lowest equity/balance ratio | 0.08671   |
| Equity/balance ratio std    | 0.1403    |
| No. fills                   | 1033      |
| No. entries                 | 501       |
| No. closes                  | 531       |
| No. initial entries         | 309       |
| No. reentries               | 145       |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 219       |
| No. normal closes           | 312       |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 38.4025   |
| Max hours stuck             | 19992.6   |
| PNL sum                     | -918.6    |
| Profit sum                  | 95.91     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -2.764    |
| Biggest pos size            | 18824.0   |
| Biggest pos cost            | 547.2     |
| Volume quote                | 27156.3   |
+-----------------------------+-----------+
