+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00325% |
| Final balance               | 987.377   |
| Final equity                | 983.34    |
| Net PNL + fees              | -12.6231  |
| Total gain                  | -1.037%   |
| Average daily gain          | 0.00127%  |
| DG mean std ratio           | 0.001538  |
| Price action distance mean  | 0.452716  |
| Price action distance std   | 0.608555  |
| Price action distance max   | 2.28887   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7272    |
| Equity/balance ratio std    | 0.01508   |
| No. fills                   | 3490      |
| No. entries                 | 1873      |
| No. closes                  | 1617      |
| No. initial entries         | 1579      |
| No. reentries               | 284       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 35        |
| No. normal closes           | 1582      |
| Average n fills per day     | 4.46      |
| Mean hours stuck            | 23.9298   |
| Max hours stuck             | 4186.42   |
| PNL sum                     | -10.37    |
| Profit sum                  | 51.22     |
| Loss sum                    | -61.59    |
| Fee sum                     | -2.255    |
| Biggest pos size            | 18.0      |
| Biggest pos cost            | 520.2     |
| Volume quote                | 22546.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.235%   |
| Final balance               | 398.898   |
| Final equity                | 398.896   |
| Net PNL + fees              | -601.102  |
| Total gain                  | -59.93%   |
| Average daily gain          | -0.0825%  |
| DG mean std ratio           | -0.03219  |
| Price action distance mean  | 0.0672844 |
| Price action distance std   | 0.106091  |
| Price action distance max   | 0.600781  |
| Closest bankruptcy          | 19.42%    |
| Lowest equity/balance ratio | 0.2462    |
| Equity/balance ratio std    | 0.08043   |
| No. fills                   | 3446      |
| No. entries                 | 1859      |
| No. closes                  | 1587      |
| No. initial entries         | 1516      |
| No. reentries               | 327       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 69        |
| No. normal closes           | 1518      |
| Average n fills per day     | 4.41      |
| Mean hours stuck            | 6.80486   |
| Max hours stuck             | 201.133   |
| PNL sum                     | -599.3    |
| Profit sum                  | 53.69     |
| Loss sum                    | -653.0    |
| Fee sum                     | -1.762    |
| Biggest pos size            | 72.5      |
| Biggest pos cost            | 506.7     |
| Volume quote                | 17619.7   |
+-----------------------------+-----------+
