+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.289%   |
| Final balance               | 5781.39  |
| Final equity                | 2256.86  |
| Net PNL + fees              | 4781.39  |
| Total gain                  | 481.8%   |
| Average daily gain          | 0.163%   |
| DG mean std ratio           | 0.06089  |
| Price action distance mean  | 0.287383 |
| Price action distance std   | 0.768159 |
| Price action distance max   | 4.21789  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2652   |
| Equity/balance ratio std    | 0.1944   |
| No. fills                   | 3497     |
| No. entries                 | 2102     |
| No. closes                  | 1395     |
| No. initial entries         | 1033     |
| No. reentries               | 1069     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1395     |
| Average n fills per day     | 5.24     |
| Mean hours stuck            | 7.69693  |
| Max hours stuck             | 2020.2   |
| PNL sum                     | 4818.0   |
| Profit sum                  | 4818.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.94   |
| Biggest pos size            | 237.3    |
| Biggest pos cost            | 5255.0   |
| Volume quote                | 369356.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.277 |
| Total gain                  | -93.56%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.08153 |
| Price action distance mean  | 0.217937 |
| Price action distance std   | 0.299324 |
| Price action distance max   | 0.911551 |
| Closest bankruptcy          | 5.937%   |
| Lowest equity/balance ratio | 0.0663   |
| Equity/balance ratio std    | 0.07169  |
| No. fills                   | 2275     |
| No. entries                 | 1955     |
| No. closes                  | 319      |
| No. initial entries         | 217      |
| No. reentries               | 1738     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 319      |
| Average n fills per day     | 3.41     |
| Mean hours stuck            | 13.3988  |
| Max hours stuck             | 12671.6  |
| PNL sum                     | -935.6   |
| Profit sum                  | 43.38    |
| Loss sum                    | -979.0   |
| Fee sum                     | -0.687   |
| Biggest pos size            | 30.8     |
| Biggest pos cost            | 94.47    |
| Volume quote                | 6775.12  |
+-----------------------------+----------+
