+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.113%   |
| Final balance               | 1795.6   |
| Final equity                | 1161.62  |
| Net PNL + fees              | 795.604  |
| Total gain                  | 80.19%   |
| Average daily gain          | 0.0885%  |
| DG mean std ratio           | 0.02532  |
| Price action distance mean  | 0.293849 |
| Price action distance std   | 0.344487 |
| Price action distance max   | 1.55176  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4565   |
| Equity/balance ratio std    | 0.1711   |
| No. fills                   | 1381     |
| No. entries                 | 857      |
| No. closes                  | 524      |
| No. initial entries         | 290      |
| No. reentries               | 567      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 524      |
| Average n fills per day     | 2.43     |
| Mean hours stuck            | 10.717   |
| Max hours stuck             | 4179.7   |
| PNL sum                     | 801.9    |
| Profit sum                  | 801.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -6.267   |
| Biggest pos size            | 17.4     |
| Biggest pos cost            | 1609.0   |
| Volume quote                | 62669.2  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.157%   |
| Final balance               | 1084.48  |
| Final equity                | 1084.02  |
| Net PNL + fees              | 84.4836  |
| Total gain                  | 8.548%   |
| Average daily gain          | 0.0164%  |
| DG mean std ratio           | 0.02447  |
| Price action distance mean  | 0.165608 |
| Price action distance std   | 0.156142 |
| Price action distance max   | 0.633593 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8463   |
| Equity/balance ratio std    | 0.02492  |
| No. fills                   | 813      |
| No. entries                 | 436      |
| No. closes                  | 377      |
| No. initial entries         | 306      |
| No. reentries               | 130      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 377      |
| Average n fills per day     | 1.43     |
| Mean hours stuck            | 17.8196  |
| Max hours stuck             | 3946.98  |
| PNL sum                     | 85.48    |
| Profit sum                  | 85.48    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9924  |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 98.58    |
| Volume quote                | 9924.1   |
+-----------------------------+----------+
