+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0983%   |
| Final balance               | 2221.8    |
| Final equity                | 2220.54   |
| Net PNL + fees              | 1221.8    |
| Total gain                  | 126.0%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.05736   |
| Price action distance mean  | 0.0302949 |
| Price action distance std   | 0.0763588 |
| Price action distance max   | 1.67558   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4305    |
| Equity/balance ratio std    | 0.04696   |
| No. fills                   | 10941     |
| No. entries                 | 6139      |
| No. closes                  | 4802      |
| No. initial entries         | 4516      |
| No. reentries               | 1623      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4802      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 5.8046    |
| Max hours stuck             | 904.45    |
| PNL sum                     | 1260.0    |
| Profit sum                  | 1260.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.37    |
| Biggest pos size            | 55.36     |
| Biggest pos cost            | 1982.0    |
| Volume quote                | 383704.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.751  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06725  |
| Price action distance mean  | 0.144275  |
| Price action distance std   | 0.282334  |
| Price action distance max   | 0.911162  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.06764   |
| Equity/balance ratio std    | 0.1071    |
| No. fills                   | 587       |
| No. entries                 | 326       |
| No. closes                  | 260       |
| No. initial entries         | 176       |
| No. reentries               | 150       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 260       |
| Average n fills per day     | 0.657     |
| Mean hours stuck            | 40.5444   |
| Max hours stuck             | 11203.9   |
| PNL sum                     | -936.5    |
| Profit sum                  | 30.0      |
| Loss sum                    | -966.5    |
| Fee sum                     | -0.2979   |
| Biggest pos size            | 7.47      |
| Biggest pos cost            | 93.61     |
| Volume quote                | 2885.85   |
+-----------------------------+-----------+
