+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2207.97   |
| Final equity                | 2207.18   |
| Net PNL + fees              | 1207.97   |
| Total gain                  | 126.9%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.1801    |
| Price action distance mean  | 0.0089852 |
| Price action distance std   | 0.0180484 |
| Price action distance max   | 0.894964  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7644    |
| Equity/balance ratio std    | 0.006135  |
| No. fills                   | 32980     |
| No. entries                 | 19491     |
| No. closes                  | 13489     |
| No. initial entries         | 12865     |
| No. reentries               | 6624      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 24        |
| No. normal closes           | 13465     |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 0.881916  |
| Max hours stuck             | 138.6     |
| PNL sum                     | 1269.0    |
| Profit sum                  | 1285.0    |
| Loss sum                    | -15.54    |
| Fee sum                     | -61.34    |
| Biggest pos size            | 169.1     |
| Biggest pos cost            | 1096.0    |
| Volume quote                | 613365.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.141  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04366  |
| Price action distance mean  | 0.0653709 |
| Price action distance std   | 0.105671  |
| Price action distance max   | 0.646083  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08856   |
| Equity/balance ratio std    | 0.04437   |
| No. fills                   | 1755      |
| No. entries                 | 995       |
| No. closes                  | 759       |
| No. initial entries         | 758       |
| No. reentries               | 237       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 759       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 19.4818   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -911.9    |
| Profit sum                  | 26.02     |
| Loss sum                    | -937.9    |
| Fee sum                     | -1.222    |
| Biggest pos size            | 78.6      |
| Biggest pos cost            | 511.7     |
| Volume quote                | 11707.1   |
+-----------------------------+-----------+
