+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1763.54   |
| Final equity                | 1760.76   |
| Net PNL + fees              | 763.537   |
| Total gain                  | 80.23%    |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.1007    |
| Price action distance mean  | 0.014829  |
| Price action distance std   | 0.0180232 |
| Price action distance max   | 0.709915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7924    |
| Equity/balance ratio std    | 0.005714  |
| No. fills                   | 28985     |
| No. entries                 | 15906     |
| No. closes                  | 13079     |
| No. initial entries         | 12281     |
| No. reentries               | 3537      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 17        |
| No. normal closes           | 13062     |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 2.85865   |
| Max hours stuck             | 202.917   |
| PNL sum                     | 802.3     |
| Profit sum                  | 838.2     |
| Loss sum                    | -35.93    |
| Fee sum                     | -38.76    |
| Biggest pos size            | 3232.0    |
| Biggest pos cost            | 853.1     |
| Volume quote                | 387607.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0358%  |
| Final balance               | 834.487   |
| Final equity                | 834.465   |
| Net PNL + fees              | -165.513  |
| Total gain                  | -15.66%   |
| Average daily gain          | 0.00399%  |
| DG mean std ratio           | 0.001979  |
| Price action distance mean  | 0.0323734 |
| Price action distance std   | 0.0596146 |
| Price action distance max   | 0.58859   |
| Closest bankruptcy          | 23.07%    |
| Lowest equity/balance ratio | 0.2848    |
| Equity/balance ratio std    | 0.03755   |
| No. fills                   | 14480     |
| No. entries                 | 9101      |
| No. closes                  | 5379      |
| No. initial entries         | 5191      |
| No. reentries               | 3890      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 49        |
| No. normal closes           | 5330      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.98384   |
| Max hours stuck             | 288.15    |
| PNL sum                     | -156.6    |
| Profit sum                  | 219.5     |
| Loss sum                    | -376.1    |
| Fee sum                     | -8.881    |
| Biggest pos size            | 2046.0    |
| Biggest pos cost            | 505.0     |
| Volume quote                | 88806.5   |
+-----------------------------+-----------+
