+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1818.24   |
| Final equity                | 1817.56   |
| Net PNL + fees              | 818.245   |
| Total gain                  | 87.68%    |
| Average daily gain          | 0.0619%   |
| DG mean std ratio           | 0.08353   |
| Price action distance mean  | 0.0187983 |
| Price action distance std   | 0.0216649 |
| Price action distance max   | 0.55818   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8207    |
| Equity/balance ratio std    | 0.008302  |
| No. fills                   | 19885     |
| No. entries                 | 9970      |
| No. closes                  | 9915      |
| No. initial entries         | 8130      |
| No. reentries               | 1494      |
| No. unstuck entries         | 346       |
| No. unstuck closes          | 1239      |
| No. normal closes           | 8676      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 3.3118    |
| Max hours stuck             | 214.483   |
| PNL sum                     | 876.8     |
| Profit sum                  | 1294.0    |
| Loss sum                    | -417.6    |
| Fee sum                     | -58.58    |
| Biggest pos size            | 3714.0    |
| Biggest pos cost            | 981.8     |
| Volume quote                | 585770.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0984%  |
| Final balance               | 608.266   |
| Final equity                | 608.213   |
| Net PNL + fees              | -391.734  |
| Total gain                  | -37.67%   |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.005991  |
| Price action distance mean  | 0.0505151 |
| Price action distance std   | 0.0966052 |
| Price action distance max   | 0.612214  |
| Closest bankruptcy          | 16.57%    |
| Lowest equity/balance ratio | 0.2155    |
| Equity/balance ratio std    | 0.08185   |
| No. fills                   | 20038     |
| No. entries                 | 10557     |
| No. closes                  | 9481      |
| No. initial entries         | 9010      |
| No. reentries               | 1480      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 413       |
| No. normal closes           | 9068      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 4.53038   |
| Max hours stuck             | 1212.33   |
| PNL sum                     | -376.7    |
| Profit sum                  | 244.7     |
| Loss sum                    | -621.5    |
| Fee sum                     | -14.99    |
| Biggest pos size            | 2530.0    |
| Biggest pos cost            | 528.6     |
| Volume quote                | 149935.0  |
+-----------------------------+-----------+
