+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1373.71   |
| Final equity                | 1373.73   |
| Net PNL + fees              | 373.705   |
| Total gain                  | 40.33%    |
| Average daily gain          | 0.0382%   |
| DG mean std ratio           | 0.03597   |
| Price action distance mean  | 0.0267208 |
| Price action distance std   | 0.0623329 |
| Price action distance max   | 1.33271   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7144    |
| Equity/balance ratio std    | 0.02197   |
| No. fills                   | 29957     |
| No. entries                 | 14763     |
| No. closes                  | 15194     |
| No. initial entries         | 12513     |
| No. reentries               | 2213      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 2525      |
| No. normal closes           | 12669     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 2.43399   |
| Max hours stuck             | 184.933   |
| PNL sum                     | 403.3     |
| Profit sum                  | 565.1     |
| Loss sum                    | -161.8    |
| Fee sum                     | -29.59    |
| Biggest pos size            | 13668.0   |
| Biggest pos cost            | 700.9     |
| Volume quote                | 295899.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.156  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06229  |
| Price action distance mean  | 0.178242  |
| Price action distance std   | 0.199211  |
| Price action distance max   | 0.642958  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.09963   |
| Equity/balance ratio std    | 0.09618   |
| No. fills                   | 2045      |
| No. entries                 | 1049      |
| No. closes                  | 995       |
| No. initial entries         | 738       |
| No. reentries               | 309       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 254       |
| No. normal closes           | 741       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 22.6157   |
| Max hours stuck             | 19846.8   |
| PNL sum                     | -910.5    |
| Profit sum                  | 85.11     |
| Loss sum                    | -995.6    |
| Fee sum                     | -2.621    |
| Biggest pos size            | 17786.0   |
| Biggest pos cost            | 541.3     |
| Volume quote                | 25695.1   |
+-----------------------------+-----------+
