+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1579.44   |
| Final equity                | 1578.3    |
| Net PNL + fees              | 579.439   |
| Total gain                  | 60.38%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.06398   |
| Price action distance mean  | 0.0348271 |
| Price action distance std   | 0.0471003 |
| Price action distance max   | 1.26482   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7211    |
| Equity/balance ratio std    | 0.01378   |
| No. fills                   | 22178     |
| No. entries                 | 16869     |
| No. closes                  | 5309      |
| No. initial entries         | 5240      |
| No. reentries               | 11626     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 60        |
| No. normal closes           | 5249      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 1.55612   |
| Max hours stuck             | 586.633   |
| PNL sum                     | 603.8     |
| Profit sum                  | 618.6     |
| Loss sum                    | -14.83    |
| Fee sum                     | -24.36    |
| Biggest pos size            | 36.67     |
| Biggest pos cost            | 776.0     |
| Volume quote                | 243556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.196  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04773  |
| Price action distance mean  | 0.0319032 |
| Price action distance std   | 0.0494834 |
| Price action distance max   | 0.644913  |
| Closest bankruptcy          | 5.23%     |
| Lowest equity/balance ratio | 0.09101   |
| Equity/balance ratio std    | 0.0245    |
| No. fills                   | 3196      |
| No. entries                 | 2063      |
| No. closes                  | 1132      |
| No. initial entries         | 1128      |
| No. reentries               | 935       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1132      |
| Average n fills per day     | 3.58      |
| Mean hours stuck            | 9.50708   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -912.2    |
| Profit sum                  | 128.4     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -4.011    |
| Biggest pos size            | 33.19     |
| Biggest pos cost            | 562.8     |
| Volume quote                | 39544.7   |
+-----------------------------+-----------+
