+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 1846.51  |
| Final equity                | 1364.85  |
| Net PNL + fees              | 846.505  |
| Total gain                  | 85.55%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.03325  |
| Price action distance mean  | 0.202442 |
| Price action distance std   | 0.257096 |
| Price action distance max   | 1.27407  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4821   |
| Equity/balance ratio std    | 0.1445   |
| No. fills                   | 1454     |
| No. entries                 | 880      |
| No. closes                  | 574      |
| No. initial entries         | 502      |
| No. reentries               | 378      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 574      |
| Average n fills per day     | 2.56     |
| Mean hours stuck            | 9.48641  |
| Max hours stuck             | 4163.72  |
| PNL sum                     | 855.5    |
| Profit sum                  | 855.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.952   |
| Biggest pos size            | 21.1     |
| Biggest pos cost            | 1664.0   |
| Volume quote                | 89516.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.197%   |
| Final balance               | 1106.86  |
| Final equity                | 1105.5   |
| Net PNL + fees              | 106.856  |
| Total gain                  | 10.78%   |
| Average daily gain          | 0.0212%  |
| DG mean std ratio           | 0.02448  |
| Price action distance mean  | 0.170455 |
| Price action distance std   | 0.158372 |
| Price action distance max   | 0.655898 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8141   |
| Equity/balance ratio std    | 0.0301   |
| No. fills                   | 737      |
| No. entries                 | 374      |
| No. closes                  | 363      |
| No. initial entries         | 266      |
| No. reentries               | 108      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 363      |
| Average n fills per day     | 1.3      |
| Mean hours stuck            | 19.9298  |
| Max hours stuck             | 3976.52  |
| PNL sum                     | 107.8    |
| Profit sum                  | 107.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.928   |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 106.3    |
| Volume quote                | 9279.58  |
+-----------------------------+----------+
