+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.094%    |
| Final balance               | 2144.98   |
| Final equity                | 1708.33   |
| Net PNL + fees              | 1144.98   |
| Total gain                  | 121.5%    |
| Average daily gain          | 0.0987%   |
| DG mean std ratio           | 0.03685   |
| Price action distance mean  | 0.0674211 |
| Price action distance std   | 0.153712  |
| Price action distance max   | 2.08659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3851    |
| Equity/balance ratio std    | 0.08933   |
| No. fills                   | 21334     |
| No. entries                 | 10584     |
| No. closes                  | 10750     |
| No. initial entries         | 8484      |
| No. reentries               | 2084      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 473       |
| No. normal closes           | 10277     |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 3.86241   |
| Max hours stuck             | 523.55    |
| PNL sum                     | 1215.0    |
| Profit sum                  | 1494.0    |
| Loss sum                    | -278.5    |
| Fee sum                     | -70.06    |
| Biggest pos size            | 55.41     |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 700649.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.063  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.03036  |
| Price action distance mean  | 0.190758  |
| Price action distance std   | 0.325559  |
| Price action distance max   | 0.912104  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.06274   |
| Equity/balance ratio std    | 0.1553    |
| No. fills                   | 2302      |
| No. entries                 | 1251      |
| No. closes                  | 1050      |
| No. initial entries         | 1036      |
| No. reentries               | 215       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1048      |
| Average n fills per day     | 2.58      |
| Mean hours stuck            | 17.0493   |
| Max hours stuck             | 10529.6   |
| PNL sum                     | -937.5    |
| Profit sum                  | 16.08     |
| Loss sum                    | -953.6    |
| Fee sum                     | -0.5681   |
| Biggest pos size            | 6.07      |
| Biggest pos cost            | 92.81     |
| Volume quote                | 5589.42   |
+-----------------------------+-----------+
