+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 2496.01   |
| Final equity                | 1575.21   |
| Net PNL + fees              | 1496.01   |
| Total gain                  | 157.7%    |
| Average daily gain          | 0.0719%   |
| DG mean std ratio           | 0.04637   |
| Price action distance mean  | 0.56923   |
| Price action distance std   | 0.882124  |
| Price action distance max   | 3.54476   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6136    |
| Equity/balance ratio std    | 0.1432    |
| No. fills                   | 52876     |
| No. entries                 | 34178     |
| No. closes                  | 18698     |
| No. initial entries         | 17464     |
| No. reentries               | 16707     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 58        |
| No. normal closes           | 18640     |
| Average n fills per day     | 70.5      |
| Mean hours stuck            | 0.772663  |
| Max hours stuck             | 3695.77   |
| PNL sum                     | 1577.0    |
| Profit sum                  | 1604.0    |
| Loss sum                    | -26.65    |
| Fee sum                     | -80.99    |
| Biggest pos size            | 188.4     |
| Biggest pos cost            | 1255.0    |
| Volume quote                | 809893.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.145%   |
| Final balance               | 580.795   |
| Final equity                | 580.777   |
| Net PNL + fees              | -419.205  |
| Total gain                  | -39.99%   |
| Average daily gain          | -0.0203%  |
| DG mean std ratio           | -0.00677  |
| Price action distance mean  | 0.0414273 |
| Price action distance std   | 0.0762017 |
| Price action distance max   | 0.54712   |
| Closest bankruptcy          | 35.51%    |
| Lowest equity/balance ratio | 0.3948    |
| Equity/balance ratio std    | 0.05039   |
| No. fills                   | 21610     |
| No. entries                 | 11900     |
| No. closes                  | 9710      |
| No. initial entries         | 8340      |
| No. reentries               | 3461      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 490       |
| No. normal closes           | 9220      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.42609   |
| Max hours stuck             | 520.967   |
| PNL sum                     | -399.9    |
| Profit sum                  | 447.1     |
| Loss sum                    | -847.0    |
| Fee sum                     | -19.28    |
| Biggest pos size            | 154.4     |
| Biggest pos cost            | 553.0     |
| Volume quote                | 192759.0  |
+-----------------------------+-----------+
