+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0518%   |
| Final balance               | 1419.92   |
| Final equity                | 1419.85   |
| Net PNL + fees              | 419.924   |
| Total gain                  | 42.91%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.03872   |
| Price action distance mean  | 0.0145338 |
| Price action distance std   | 0.0279713 |
| Price action distance max   | 0.921843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6756    |
| Equity/balance ratio std    | 0.01536   |
| No. fills                   | 46860     |
| No. entries                 | 20916     |
| No. closes                  | 25944     |
| No. initial entries         | 18804     |
| No. reentries               | 2112      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25944     |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 1.81132   |
| Max hours stuck             | 385.95    |
| PNL sum                     | 429.1     |
| Profit sum                  | 429.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.127    |
| Biggest pos size            | 55070.0   |
| Biggest pos cost            | 937.2     |
| Volume quote                | 91266.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0532%   |
| Final balance               | 1188.7    |
| Final equity                | 1188.7    |
| Net PNL + fees              | 188.697   |
| Total gain                  | 19.39%    |
| Average daily gain          | 0.0445%   |
| DG mean std ratio           | 0.01872   |
| Price action distance mean  | 0.0345742 |
| Price action distance std   | 0.107617  |
| Price action distance max   | 0.658056  |
| Closest bankruptcy          | 39.39%    |
| Lowest equity/balance ratio | 0.3752    |
| Equity/balance ratio std    | 0.0757    |
| No. fills                   | 44903     |
| No. entries                 | 20718     |
| No. closes                  | 24185     |
| No. initial entries         | 18258     |
| No. reentries               | 2460      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24185     |
| Average n fills per day     | 44.8      |
| Mean hours stuck            | 1.60266   |
| Max hours stuck             | 1297.3    |
| PNL sum                     | 193.9     |
| Profit sum                  | 193.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.25     |
| Biggest pos size            | 28254.0   |
| Biggest pos cost            | 381.0     |
| Volume quote                | 52501.9   |
+-----------------------------+-----------+
