+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0856%   |
| Final balance               | 1681.17   |
| Final equity                | 1675.27   |
| Net PNL + fees              | 681.175   |
| Total gain                  | 78.12%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.04606   |
| Price action distance mean  | 0.0365151 |
| Price action distance std   | 0.0537348 |
| Price action distance max   | 0.829981  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5875    |
| Equity/balance ratio std    | 0.03209   |
| No. fills                   | 33171     |
| No. entries                 | 20208     |
| No. closes                  | 12963     |
| No. initial entries         | 11994     |
| No. reentries               | 8151      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 560       |
| No. normal closes           | 12403     |
| Average n fills per day     | 49.7      |
| Mean hours stuck            | 1.11076   |
| Max hours stuck             | 363.25    |
| PNL sum                     | 781.2     |
| Profit sum                  | 2455.0    |
| Loss sum                    | -1674.0   |
| Fee sum                     | -100.1    |
| Biggest pos size            | 181.9     |
| Biggest pos cost            | 2261.0    |
| Volume quote                | 1000730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.843  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0591   |
| Price action distance mean  | 0.163267  |
| Price action distance std   | 0.256403  |
| Price action distance max   | 0.911787  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.06899   |
| Equity/balance ratio std    | 0.04384   |
| No. fills                   | 3249      |
| No. entries                 | 1877      |
| No. closes                  | 1371      |
| No. initial entries         | 1366      |
| No. reentries               | 511       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1368      |
| Average n fills per day     | 4.87      |
| Mean hours stuck            | 12.2049   |
| Max hours stuck             | 12650.1   |
| PNL sum                     | -938.2    |
| Profit sum                  | 13.11     |
| Loss sum                    | -951.3    |
| Fee sum                     | -0.6177   |
| Biggest pos size            | 27.0      |
| Biggest pos cost            | 93.06     |
| Volume quote                | 6086.48   |
+-----------------------------+-----------+
