+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0501%   |
| Final balance               | 1206.5    |
| Final equity                | 1189.25   |
| Net PNL + fees              | 206.504   |
| Total gain                  | 22.89%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.0267    |
| Price action distance mean  | 0.14443   |
| Price action distance std   | 0.296446  |
| Price action distance max   | 2.12788   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6599    |
| Equity/balance ratio std    | 0.07165   |
| No. fills                   | 20532     |
| No. entries                 | 13304     |
| No. closes                  | 7228      |
| No. initial entries         | 7094      |
| No. reentries               | 6181      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 101       |
| No. normal closes           | 7127      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.54606   |
| Max hours stuck             | 591.067   |
| PNL sum                     | 228.9     |
| Profit sum                  | 605.2     |
| Loss sum                    | -376.3    |
| Fee sum                     | -22.43    |
| Biggest pos size            | 61.9      |
| Biggest pos cost            | 792.8     |
| Volume quote                | 224335.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0549%   |
| Final balance               | 1228.44   |
| Final equity                | 1228.42   |
| Net PNL + fees              | 228.444   |
| Total gain                  | 23.82%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.02709   |
| Price action distance mean  | 0.026781  |
| Price action distance std   | 0.0330967 |
| Price action distance max   | 0.366911  |
| Closest bankruptcy          | 90.45%    |
| Lowest equity/balance ratio | 0.712     |
| Equity/balance ratio std    | 0.01501   |
| No. fills                   | 12011     |
| No. entries                 | 6999      |
| No. closes                  | 5012      |
| No. initial entries         | 4994      |
| No. reentries               | 2002      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5000      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.07006   |
| Max hours stuck             | 110.133   |
| PNL sum                     | 238.2     |
| Profit sum                  | 254.7     |
| Loss sum                    | -16.47    |
| Fee sum                     | -9.761    |
| Biggest pos size            | 76.4      |
| Biggest pos cost            | 576.0     |
| Volume quote                | 97609.7   |
+-----------------------------+-----------+
