+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 3051.74   |
| Final equity                | 2972.52   |
| Net PNL + fees              | 2051.74   |
| Total gain                  | 210.4%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.104     |
| Price action distance mean  | 0.0300465 |
| Price action distance std   | 0.0455112 |
| Price action distance max   | 2.10679   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6606    |
| Equity/balance ratio std    | 0.01533   |
| No. fills                   | 6251      |
| No. entries                 | 3050      |
| No. closes                  | 3201      |
| No. initial entries         | 1289      |
| No. reentries               | 551       |
| No. unstuck entries         | 1210      |
| No. unstuck closes          | 194       |
| No. normal closes           | 3007      |
| Average n fills per day     | 6.34      |
| Mean hours stuck            | 7.58204   |
| Max hours stuck             | 394.983   |
| PNL sum                     | 2104.0    |
| Profit sum                  | 3618.0    |
| Loss sum                    | -1514.0   |
| Fee sum                     | -52.16    |
| Biggest pos size            | 15811.0   |
| Biggest pos cost            | 1547.0    |
| Volume quote                | 521597.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.129%   |
| Final balance               | 529.99    |
| Final equity                | 529.99    |
| Net PNL + fees              | -470.01   |
| Total gain                  | -46.82%   |
| Average daily gain          | -0.0331%  |
| DG mean std ratio           | -0.01339  |
| Price action distance mean  | 0.104531  |
| Price action distance std   | 0.119272  |
| Price action distance max   | 0.507986  |
| Closest bankruptcy          | 47.03%    |
| Lowest equity/balance ratio | 0.4828    |
| Equity/balance ratio std    | 0.08407   |
| No. fills                   | 1217      |
| No. entries                 | 438       |
| No. closes                  | 779       |
| No. initial entries         | 248       |
| No. reentries               | 104       |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 488       |
| No. normal closes           | 291       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 34.2344   |
| Max hours stuck             | 638.933   |
| PNL sum                     | -468.2    |
| Profit sum                  | 184.0     |
| Loss sum                    | -652.1    |
| Fee sum                     | -1.85     |
| Biggest pos size            | 10775.0   |
| Biggest pos cost            | 514.9     |
| Volume quote                | 18504.2   |
+-----------------------------+-----------+
