+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 2352.37   |
| Final equity                | 2350.83   |
| Net PNL + fees              | 1352.37   |
| Total gain                  | 143.6%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.05615   |
| Price action distance mean  | 0.0272901 |
| Price action distance std   | 0.0513564 |
| Price action distance max   | 0.864146  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5784    |
| Equity/balance ratio std    | 0.03775   |
| No. fills                   | 38782     |
| No. entries                 | 23227     |
| No. closes                  | 15555     |
| No. initial entries         | 14811     |
| No. reentries               | 8413      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 157       |
| No. normal closes           | 15398     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.52634   |
| Max hours stuck             | 691.55    |
| PNL sum                     | 1436.0    |
| Profit sum                  | 1467.0    |
| Loss sum                    | -31.22    |
| Fee sum                     | -83.8     |
| Biggest pos size            | 6432.0    |
| Biggest pos cost            | 2093.0    |
| Volume quote                | 837967.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0187%   |
| Final balance               | 1015.9    |
| Final equity                | 1014.26   |
| Net PNL + fees              | 15.8969   |
| Total gain                  | 1.799%    |
| Average daily gain          | 0.00515%  |
| DG mean std ratio           | 0.006037  |
| Price action distance mean  | 0.137644  |
| Price action distance std   | 0.170799  |
| Price action distance max   | 0.718488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7684    |
| Equity/balance ratio std    | 0.03369   |
| No. fills                   | 13829     |
| No. entries                 | 10300     |
| No. closes                  | 3529      |
| No. initial entries         | 3101      |
| No. reentries               | 7188      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 57        |
| No. normal closes           | 3472      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.64573   |
| Max hours stuck             | 2538.73   |
| PNL sum                     | 17.99     |
| Profit sum                  | 53.35     |
| Loss sum                    | -35.35    |
| Fee sum                     | -2.098    |
| Biggest pos size            | 421.0     |
| Biggest pos cost            | 92.53     |
| Volume quote                | 20977.0   |
+-----------------------------+-----------+
