+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0698%   |
| Final balance               | 1423.07   |
| Final equity                | 1423.03   |
| Net PNL + fees              | 423.074   |
| Total gain                  | 44.49%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.1092    |
| Price action distance mean  | 0.0191943 |
| Price action distance std   | 0.0419968 |
| Price action distance max   | 0.407727  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8817    |
| Equity/balance ratio std    | 0.00801   |
| No. fills                   | 19373     |
| No. entries                 | 10538     |
| No. closes                  | 8835      |
| No. initial entries         | 8303      |
| No. reentries               | 2235      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8835      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.36088   |
| Max hours stuck             | 403.85    |
| PNL sum                     | 444.9     |
| Profit sum                  | 444.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.83    |
| Biggest pos size            | 3707.0    |
| Biggest pos cost            | 539.4     |
| Volume quote                | 218286.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0213%   |
| Final balance               | 1113.65   |
| Final equity                | 1113.64   |
| Net PNL + fees              | 113.648   |
| Total gain                  | 12.9%     |
| Average daily gain          | 0.0992%   |
| DG mean std ratio           | 0.02346   |
| Price action distance mean  | 0.0498999 |
| Price action distance std   | 0.107535  |
| Price action distance max   | 0.625277  |
| Closest bankruptcy          | 12.61%    |
| Lowest equity/balance ratio | 0.17      |
| Equity/balance ratio std    | 0.09853   |
| No. fills                   | 14532     |
| No. entries                 | 8260      |
| No. closes                  | 6272      |
| No. initial entries         | 5862      |
| No. reentries               | 2392      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 114       |
| No. normal closes           | 6158      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 4.04598   |
| Max hours stuck             | 288.167   |
| PNL sum                     | 129.0     |
| Profit sum                  | 382.4     |
| Loss sum                    | -253.4    |
| Fee sum                     | -15.34    |
| Biggest pos size            | 2026.0    |
| Biggest pos cost            | 574.3     |
| Volume quote                | 153389.0  |
+-----------------------------+-----------+
