+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 2987.8    |
| Final equity                | 792.876   |
| Net PNL + fees              | 1987.8    |
| Total gain                  | 208.8%    |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.007158  |
| Price action distance mean  | 0.794068  |
| Price action distance std   | 1.33469   |
| Price action distance max   | 5.19657   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2354    |
| Equity/balance ratio std    | 0.2803    |
| No. fills                   | 32731     |
| No. entries                 | 18612     |
| No. closes                  | 14119     |
| No. initial entries         | 13754     |
| No. reentries               | 4858      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14119     |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 1.84171   |
| Max hours stuck             | 6692.6    |
| PNL sum                     | 2088.0    |
| Profit sum                  | 2088.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.5    |
| Biggest pos size            | 770.2     |
| Biggest pos cost            | 2724.0    |
| Volume quote                | 1005320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.15%    |
| Final balance               | 901.642   |
| Final equity                | 901.269   |
| Net PNL + fees              | -98.3575  |
| Total gain                  | -9.391%   |
| Average daily gain          | 0.018%    |
| DG mean std ratio           | 0.007145  |
| Price action distance mean  | 0.366989  |
| Price action distance std   | 0.337607  |
| Price action distance max   | 0.893373  |
| Closest bankruptcy          | 46.56%    |
| Lowest equity/balance ratio | 0.3428    |
| Equity/balance ratio std    | 0.1678    |
| No. fills                   | 12078     |
| No. entries                 | 9167      |
| No. closes                  | 2911      |
| No. initial entries         | 1676      |
| No. reentries               | 7415      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 313       |
| No. normal closes           | 2598      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 3.14708   |
| Max hours stuck             | 7633.38   |
| PNL sum                     | -93.91    |
| Profit sum                  | 110.6     |
| Loss sum                    | -204.5    |
| Fee sum                     | -4.446    |
| Biggest pos size            | 54.2      |
| Biggest pos cost            | 94.16     |
| Volume quote                | 44456.5   |
+-----------------------------+-----------+
