+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0695%   |
| Final balance               | 1408.45   |
| Final equity                | 1394.35   |
| Net PNL + fees              | 408.448   |
| Total gain                  | 47.23%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.04041   |
| Price action distance mean  | 0.0188949 |
| Price action distance std   | 0.0277712 |
| Price action distance max   | 0.655959  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8021    |
| Equity/balance ratio std    | 0.007137  |
| No. fills                   | 53795     |
| No. entries                 | 27323     |
| No. closes                  | 26472     |
| No. initial entries         | 16192     |
| No. reentries               | 10680     |
| No. unstuck entries         | 451       |
| No. unstuck closes          | 7739      |
| No. normal closes           | 18733     |
| Average n fills per day     | 54.6      |
| Mean hours stuck            | 1.11417   |
| Max hours stuck             | 377.617   |
| PNL sum                     | 472.3     |
| Profit sum                  | 1376.0    |
| Loss sum                    | -903.4    |
| Fee sum                     | -63.83    |
| Biggest pos size            | 16738.0   |
| Biggest pos cost            | 779.6     |
| Volume quote                | 638349.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.131  |
| Total gain                  | -90.43%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0268   |
| Price action distance mean  | 0.136625  |
| Price action distance std   | 0.2044    |
| Price action distance max   | 0.648295  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.0867    |
| Equity/balance ratio std    | 0.1582    |
| No. fills                   | 3953      |
| No. entries                 | 2151      |
| No. closes                  | 1801      |
| No. initial entries         | 1643      |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 133       |
| No. normal closes           | 1668      |
| Average n fills per day     | 4.01      |
| Mean hours stuck            | 8.34132   |
| Max hours stuck             | 12589.9   |
| PNL sum                     | -904.3    |
| Profit sum                  | 103.0     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -3.805    |
| Biggest pos size            | 11404.0   |
| Biggest pos cost            | 548.7     |
| Volume quote                | 37509.8   |
+-----------------------------+-----------+
