+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1465.67   |
| Final equity                | 891.112   |
| Net PNL + fees              | 465.666   |
| Total gain                  | 49.97%    |
| Average daily gain          | -0.00196% |
| DG mean std ratio           | -0.001371 |
| Price action distance mean  | 0.846371  |
| Price action distance std   | 1.29179   |
| Price action distance max   | 6.86733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5844    |
| Equity/balance ratio std    | 0.1429    |
| No. fills                   | 19927     |
| No. entries                 | 11701     |
| No. closes                  | 8226      |
| No. initial entries         | 8192      |
| No. reentries               | 3503      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 16        |
| No. normal closes           | 8210      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 3.64314   |
| Max hours stuck             | 10308.7   |
| PNL sum                     | 499.7     |
| Profit sum                  | 519.2     |
| Loss sum                    | -19.45    |
| Fee sum                     | -34.04    |
| Biggest pos size            | 11.3      |
| Biggest pos cost            | 697.9     |
| Volume quote                | 340367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.307  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02297  |
| Price action distance mean  | 0.1495    |
| Price action distance std   | 0.185481  |
| Price action distance max   | 0.651625  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.0847    |
| Equity/balance ratio std    | 0.158     |
| No. fills                   | 5547      |
| No. entries                 | 4135      |
| No. closes                  | 1411      |
| No. initial entries         | 1391      |
| No. reentries               | 2742      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1402      |
| Average n fills per day     | 5.99      |
| Mean hours stuck            | 7.60556   |
| Max hours stuck             | 11176.0   |
| PNL sum                     | -905.3    |
| Profit sum                  | 86.95     |
| Loss sum                    | -992.2    |
| Fee sum                     | -5.032    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 547.4     |
| Volume quote                | 49795.4   |
+-----------------------------+-----------+
