+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1879.22   |
| Final equity                | 1879.17   |
| Net PNL + fees              | 879.22    |
| Total gain                  | 92.99%    |
| Average daily gain          | 0.0993%   |
| DG mean std ratio           | 0.05667   |
| Price action distance mean  | 0.251026  |
| Price action distance std   | 0.477245  |
| Price action distance max   | 2.21023   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6535    |
| Equity/balance ratio std    | 0.08899   |
| No. fills                   | 29574     |
| No. entries                 | 17388     |
| No. closes                  | 12186     |
| No. initial entries         | 11654     |
| No. reentries               | 5734      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12186     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 1.22036   |
| Max hours stuck             | 2196.0    |
| PNL sum                     | 929.9     |
| Profit sum                  | 929.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.64    |
| Biggest pos size            | 184.2     |
| Biggest pos cost            | 933.5     |
| Volume quote                | 506440.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.998  |
| Total gain                  | -90.48%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06272  |
| Price action distance mean  | 0.0520713 |
| Price action distance std   | 0.128846  |
| Price action distance max   | 0.642371  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.1023    |
| Equity/balance ratio std    | 0.05116   |
| No. fills                   | 4476      |
| No. entries                 | 2961      |
| No. closes                  | 1514      |
| No. initial entries         | 1515      |
| No. reentries               | 1446      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1514      |
| Average n fills per day     | 5.97      |
| Mean hours stuck            | 7.2203    |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -904.8    |
| Profit sum                  | 92.7      |
| Loss sum                    | -997.5    |
| Fee sum                     | -4.184    |
| Biggest pos size            | 172.1     |
| Biggest pos cost            | 544.1     |
| Volume quote                | 41295.1   |
+-----------------------------+-----------+
