+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.207%   |
| Final balance               | 3548.16  |
| Final equity                | 2014.21  |
| Net PNL + fees              | 2548.16  |
| Total gain                  | 256.8%   |
| Average daily gain          | 0.149%   |
| DG mean std ratio           | 0.04725  |
| Price action distance mean  | 0.251399 |
| Price action distance std   | 0.497058 |
| Price action distance max   | 2.93216  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3226   |
| Equity/balance ratio std    | 0.1803   |
| No. fills                   | 2491     |
| No. entries                 | 1484     |
| No. closes                  | 1007     |
| No. initial entries         | 725      |
| No. reentries               | 759      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1007     |
| Average n fills per day     | 3.7      |
| Mean hours stuck            | 10.3361  |
| Max hours stuck             | 4361.37  |
| PNL sum                     | 2568.0   |
| Profit sum                  | 2568.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.23   |
| Biggest pos size            | 531.4    |
| Biggest pos cost            | 3223.0   |
| Volume quote                | 202285.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.376 |
| Total gain                  | -93.68%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.06066 |
| Price action distance mean  | 0.408724 |
| Price action distance std   | 0.297013 |
| Price action distance max   | 0.911424 |
| Closest bankruptcy          | 5.892%   |
| Lowest equity/balance ratio | 0.07017  |
| Equity/balance ratio std    | 0.121    |
| No. fills                   | 2326     |
| No. entries                 | 1734     |
| No. closes                  | 591      |
| No. initial entries         | 190      |
| No. reentries               | 1544     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 591      |
| Average n fills per day     | 3.46     |
| Mean hours stuck            | 16.8352  |
| Max hours stuck             | 12616.8  |
| PNL sum                     | -936.8   |
| Profit sum                  | 33.0     |
| Loss sum                    | -969.8   |
| Fee sum                     | -0.5763  |
| Biggest pos size            | 45.2     |
| Biggest pos cost            | 93.3     |
| Volume quote                | 5669.37  |
+-----------------------------+----------+
