+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1758.3    |
| Final equity                | 1755.54   |
| Net PNL + fees              | 758.303   |
| Total gain                  | 80.8%     |
| Average daily gain          | 0.0803%   |
| DG mean std ratio           | 0.07897   |
| Price action distance mean  | 0.0187801 |
| Price action distance std   | 0.051567  |
| Price action distance max   | 1.3051    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7169    |
| Equity/balance ratio std    | 0.0174    |
| No. fills                   | 34236     |
| No. entries                 | 18640     |
| No. closes                  | 15596     |
| No. initial entries         | 13976     |
| No. reentries               | 4585      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 420       |
| No. normal closes           | 15176     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 1.44221   |
| Max hours stuck             | 67.8      |
| PNL sum                     | 808.0     |
| Profit sum                  | 1148.0    |
| Loss sum                    | -340.1    |
| Fee sum                     | -49.69    |
| Biggest pos size            | 185.9     |
| Biggest pos cost            | 870.7     |
| Volume quote                | 496914.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.629  |
| Total gain                  | -91.04%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.03912  |
| Price action distance mean  | 0.131035  |
| Price action distance std   | 0.222976  |
| Price action distance max   | 0.702977  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.1187    |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 4699      |
| No. entries                 | 3264      |
| No. closes                  | 1434      |
| No. initial entries         | 1422      |
| No. reentries               | 1841      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1430      |
| Average n fills per day     | 6.27      |
| Mean hours stuck            | 5.14527   |
| Max hours stuck             | 14867.4   |
| PNL sum                     | -910.4    |
| Profit sum                  | 127.9     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -5.187    |
| Biggest pos size            | 178.8     |
| Biggest pos cost            | 561.2     |
| Volume quote                | 51368.3   |
+-----------------------------+-----------+
