+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1638.39   |
| Final equity                | 1329.21   |
| Net PNL + fees              | 638.394   |
| Total gain                  | 70.77%    |
| Average daily gain          | 0.0504%   |
| DG mean std ratio           | 0.03093   |
| Price action distance mean  | 0.216599  |
| Price action distance std   | 0.381266  |
| Price action distance max   | 1.86967   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6749    |
| Equity/balance ratio std    | 0.07786   |
| No. fills                   | 36188     |
| No. entries                 | 18877     |
| No. closes                  | 17311     |
| No. initial entries         | 14945     |
| No. reentries               | 3916      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 50        |
| No. normal closes           | 17261     |
| Average n fills per day     | 48.3      |
| Mean hours stuck            | 2.23905   |
| Max hours stuck             | 1325.42   |
| PNL sum                     | 707.7     |
| Profit sum                  | 1538.0    |
| Loss sum                    | -830.6    |
| Fee sum                     | -69.28    |
| Biggest pos size            | 188.3     |
| Biggest pos cost            | 1028.0    |
| Volume quote                | 692770.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.753  |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06053  |
| Price action distance mean  | 0.0373349 |
| Price action distance std   | 0.0973154 |
| Price action distance max   | 0.633137  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.1372    |
| Equity/balance ratio std    | 0.03603   |
| No. fills                   | 3627      |
| No. entries                 | 2295      |
| No. closes                  | 1331      |
| No. initial entries         | 1308      |
| No. reentries               | 986       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1320      |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 9.37135   |
| Max hours stuck             | 15211.5   |
| PNL sum                     | -905.9    |
| Profit sum                  | 106.4     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -3.901    |
| Biggest pos size            | 160.8     |
| Biggest pos cost            | 550.9     |
| Volume quote                | 38465.0   |
+-----------------------------+-----------+
