+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1522.38   |
| Final equity                | 1521.73   |
| Net PNL + fees              | 522.381   |
| Total gain                  | 54.75%    |
| Average daily gain          | 0.0559%   |
| DG mean std ratio           | 0.07456   |
| Price action distance mean  | 0.0305062 |
| Price action distance std   | 0.0431409 |
| Price action distance max   | 0.460507  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8424    |
| Equity/balance ratio std    | 0.01302   |
| No. fills                   | 22603     |
| No. entries                 | 12553     |
| No. closes                  | 10050     |
| No. initial entries         | 9997      |
| No. reentries               | 2550      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 47        |
| No. normal closes           | 10003     |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 3.59544   |
| Max hours stuck             | 334.233   |
| PNL sum                     | 547.5     |
| Profit sum                  | 603.1     |
| Loss sum                    | -55.69    |
| Fee sum                     | -25.07    |
| Biggest pos size            | 71.0      |
| Biggest pos cost            | 748.6     |
| Volume quote                | 250714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.09   |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02501  |
| Price action distance mean  | 0.113828  |
| Price action distance std   | 0.187221  |
| Price action distance max   | 0.647699  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.0881    |
| Equity/balance ratio std    | 0.1115    |
| No. fills                   | 1821      |
| No. entries                 | 1048      |
| No. closes                  | 772       |
| No. initial entries         | 765       |
| No. reentries               | 283       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 765       |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 20.0011   |
| Max hours stuck             | 14789.8   |
| PNL sum                     | -910.6    |
| Profit sum                  | 43.93     |
| Loss sum                    | -954.5    |
| Fee sum                     | -1.478    |
| Biggest pos size            | 96.7      |
| Biggest pos cost            | 521.3     |
| Volume quote                | 14264.7   |
+-----------------------------+-----------+
