+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1589.74   |
| Final equity                | 1589.35   |
| Net PNL + fees              | 589.738   |
| Total gain                  | 59.64%    |
| Average daily gain          | 0.075%    |
| DG mean std ratio           | 0.07234   |
| Price action distance mean  | 0.0330777 |
| Price action distance std   | 0.0445207 |
| Price action distance max   | 0.928293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7587    |
| Equity/balance ratio std    | 0.01367   |
| No. fills                   | 6808      |
| No. entries                 | 1882      |
| No. closes                  | 4926      |
| No. initial entries         | 433       |
| No. reentries               | 1099      |
| No. unstuck entries         | 350       |
| No. unstuck closes          | 672       |
| No. normal closes           | 4254      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.92001   |
| Max hours stuck             | 322.1     |
| PNL sum                     | 596.4     |
| Profit sum                  | 1178.0    |
| Loss sum                    | -581.3    |
| Fee sum                     | -6.675    |
| Biggest pos size            | 74.8      |
| Biggest pos cost            | 884.1     |
| Volume quote                | 66754.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.395%   |
| Final balance               | 267.314   |
| Final equity                | 267.44    |
| Net PNL + fees              | -732.686  |
| Total gain                  | -72.54%   |
| Average daily gain          | -0.132%   |
| DG mean std ratio           | -0.03859  |
| Price action distance mean  | 0.0447385 |
| Price action distance std   | 0.0575743 |
| Price action distance max   | 0.547582  |
| Closest bankruptcy          | 34.53%    |
| Lowest equity/balance ratio | 0.3898    |
| Equity/balance ratio std    | 0.04457   |
| No. fills                   | 3285      |
| No. entries                 | 1133      |
| No. closes                  | 2152      |
| No. initial entries         | 674       |
| No. reentries               | 221       |
| No. unstuck entries         | 238       |
| No. unstuck closes          | 196       |
| No. normal closes           | 1956      |
| Average n fills per day     | 4.92      |
| Mean hours stuck            | 7.84385   |
| Max hours stuck             | 585.0     |
| PNL sum                     | -725.4    |
| Profit sum                  | 909.5     |
| Loss sum                    | -1635.0   |
| Fee sum                     | -7.244    |
| Biggest pos size            | 159.1     |
| Biggest pos cost            | 576.2     |
| Volume quote                | 72436.2   |
+-----------------------------+-----------+
