+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 4358.85   |
| Final equity                | 2985.57   |
| Net PNL + fees              | 3358.85   |
| Total gain                  | 354.3%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.06293   |
| Price action distance mean  | 0.210479  |
| Price action distance std   | 0.389667  |
| Price action distance max   | 2.76475   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3332    |
| Equity/balance ratio std    | 0.1551    |
| No. fills                   | 38430     |
| No. entries                 | 21923     |
| No. closes                  | 16507     |
| No. initial entries         | 13315     |
| No. reentries               | 8608      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 88        |
| No. normal closes           | 16419     |
| Average n fills per day     | 53.3      |
| Mean hours stuck            | 0.959664  |
| Max hours stuck             | 3942.78   |
| PNL sum                     | 3543.0    |
| Profit sum                  | 3545.0    |
| Loss sum                    | -1.769    |
| Fee sum                     | -184.4    |
| Biggest pos size            | 64340.0   |
| Biggest pos cost            | 3963.0    |
| Volume quote                | 1844300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.108%   |
| Final balance               | 931.557   |
| Final equity                | 931.571   |
| Net PNL + fees              | -68.4428  |
| Total gain                  | -6.693%   |
| Average daily gain          | -0.00227% |
| DG mean std ratio           | -0.001842 |
| Price action distance mean  | 0.104975  |
| Price action distance std   | 0.170128  |
| Price action distance max   | 0.790285  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6567    |
| Equity/balance ratio std    | 0.03498   |
| No. fills                   | 6064      |
| No. entries                 | 3750      |
| No. closes                  | 2314      |
| No. initial entries         | 1767      |
| No. reentries               | 1917      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 313       |
| No. normal closes           | 2001      |
| Average n fills per day     | 8.41      |
| Mean hours stuck            | 3.20849   |
| Max hours stuck             | 179.617   |
| PNL sum                     | -66.93    |
| Profit sum                  | 72.51     |
| Loss sum                    | -139.4    |
| Fee sum                     | -1.516    |
| Biggest pos size            | 5864.0    |
| Biggest pos cost            | 93.82     |
| Volume quote                | 15157.1   |
+-----------------------------+-----------+
