+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1662.93   |
| Final equity                | 1660.49   |
| Net PNL + fees              | 662.93    |
| Total gain                  | 69.49%    |
| Average daily gain          | 0.053%    |
| DG mean std ratio           | 0.0707    |
| Price action distance mean  | 0.0161122 |
| Price action distance std   | 0.0207004 |
| Price action distance max   | 0.811814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7759    |
| Equity/balance ratio std    | 0.005213  |
| No. fills                   | 26693     |
| No. entries                 | 14696     |
| No. closes                  | 11997     |
| No. initial entries         | 11489     |
| No. reentries               | 3169      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 18        |
| No. normal closes           | 11979     |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 3.35718   |
| Max hours stuck             | 273.917   |
| PNL sum                     | 694.9     |
| Profit sum                  | 754.3     |
| Loss sum                    | -59.4     |
| Fee sum                     | -31.98    |
| Biggest pos size            | 3611.0    |
| Biggest pos cost            | 800.6     |
| Volume quote                | 319807.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0146%   |
| Final balance               | 1076.65   |
| Final equity                | 1076.62   |
| Net PNL + fees              | 76.6503   |
| Total gain                  | 8.465%    |
| Average daily gain          | 0.0135%   |
| DG mean std ratio           | 0.01197   |
| Price action distance mean  | 0.0315256 |
| Price action distance std   | 0.040581  |
| Price action distance max   | 0.333192  |
| Closest bankruptcy          | 99.81%    |
| Lowest equity/balance ratio | 0.75      |
| Equity/balance ratio std    | 0.02057   |
| No. fills                   | 10422     |
| No. entries                 | 5884      |
| No. closes                  | 4538      |
| No. initial entries         | 4385      |
| No. reentries               | 1497      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 4515      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 4.19721   |
| Max hours stuck             | 241.733   |
| PNL sum                     | 84.65     |
| Profit sum                  | 178.1     |
| Loss sum                    | -93.44    |
| Fee sum                     | -8.0      |
| Biggest pos size            | 1592.0    |
| Biggest pos cost            | 558.6     |
| Volume quote                | 80000.8   |
+-----------------------------+-----------+
